ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,УКУПНО
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,24
КОВИН,Брисање по основу смрти лица,18,7,10,10,45
КОВИН,Брисање по службеној дужности,0,2,4,2,8
КОВИН,Промена адресе пребивалишта,8,16,18,9,51
КОВИН,Промена личних података,1,2,13,5,21
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,30
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,25
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,6
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,13
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,82
КОСЈЕРИЋ,Промена личних података,0,1,1,2,4
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,5
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,7
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,7
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,2
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,9
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,4
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,1
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,1
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,4
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,2
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,16
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,12
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,5
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,1
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,3
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,7
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,24
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,19
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,18
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,73
КОЦЕЉЕВА,Промена личних података,1,2,3,5,11
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,19
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,4
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,8
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,3
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,74
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,130
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,21
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,3
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,8
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,370
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,50
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,28
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,79
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,87
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,9
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,99
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,193
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,36
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,1
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,10
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,448
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,42
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,16
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,179
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,131
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,23
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,22
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,95
КРУПАЊ,Промена личних података,0,2,0,1,3
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,6
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,7
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,9
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,67
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,6
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,145
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,13
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,1
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,2
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,351
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,27
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,10
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,102
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,2
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,95
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,11
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,27
КУЛА,Брисање по основу смрти лица,10,9,13,11,43
КУЛА,Брисање по службеној дужности,0,1,2,0,3
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,57
КУЛА,Промена личних података,2,8,8,2,20
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,52
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,39
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,5
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,25
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,17
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,2
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,3
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,78
КУРШУМЛИЈА,Промена личних података,1,1,0,1,3
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,1
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,13
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,11
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,5
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,22
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,9
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,18
КУЧЕВО,Исправка техничке грешке,1,0,0,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,139
КУЧЕВО,Промена личних података,0,1,1,0,2
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,25
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,1
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,14
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,16
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,10
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,6
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,2
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,11
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,10
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,1
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,11
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,13
ЛАПОВО,Исправка техничке грешке,1,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,6
ЛАПОВО,Промена личних података,0,0,0,1,1
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,7
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,6
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,26
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,30
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,1
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,378
ЛЕБАНЕ,Промена личних података,1,0,1,0,2
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,16
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,19
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,1
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,19
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,2
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,9
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,72
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,129
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,13
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,2
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,478
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,26
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,91
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,100
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,8
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,4
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,8
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,7
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,49
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,80
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,19
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,7
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,463
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,45
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,99
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,65
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,15
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,19
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,317
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,16
ЛУЧАНИ,Промена личних података,1,1,4,2,8
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,20
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,9
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,27
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,18
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,9
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,75
МАЈДАНПЕК,Промена личних података,2,0,1,1,4
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,21
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,12
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,25
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,15
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,27
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,60
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,5
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,30
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,8
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,2
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,13
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,16
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,6
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,14
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,3
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,15
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,10
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,18
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,16
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,8
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,1
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,90
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,5
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,17
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,6
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,11
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,6
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,104
МЕДВЕЂА,Промена личних података,0,1,0,1,2
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,11
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,9
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,11
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,16
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,109
МЕРОШИНА,Промена личних података,0,0,1,0,1
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,13
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,9
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,10
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,18
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,1
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,127
МИОНИЦА,Промена личних података,1,1,1,1,4
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,16
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,11
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,25
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,1
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,54
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,1
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,215
НЕГОТИН,Промена личних података,5,4,5,3,17
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,30
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,3
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,32
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,4
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,151
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,1
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,87
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,22
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,104
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,19
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,4
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,197
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,1
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,72
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,19
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,17
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,1
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,32
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,4
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,10
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,11
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,120
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,66
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,23
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,1
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,131
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,32
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,5
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,109
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,72
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,5
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,69
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,1
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,57
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,12
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,125
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,20
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,118
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,35
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,45
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,38
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,16
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,1
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,90
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,12
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,53
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,23
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,15
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,23
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,4
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,8
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,6
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,12
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,15
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,10
НОВА ЦРЊА,Промена личних података,1,0,0,2,3
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,10
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,7
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,26
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,17
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,19
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,6
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,15
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,15
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,12
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,15
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,20
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,2
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,8
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,8
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,51
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,45
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,2
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,5
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,486
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,34
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,9
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,10
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,138
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,6
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,323
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,393
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,223
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,3
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,828
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,194
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,607
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,4
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,300
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,4
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,32
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,29
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,20
ОЏАЦИ,Промена личних података,0,0,7,2,9
ОЏАЦИ,Упис по основу пријаве пребивалишта,0,0,29,4,33
ОЏАЦИ,Упис по основу стицања пунолетства,0,0,4,12,16
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2,1,5
ОБИЛИЋ,Брисање по основу смрти лица,7,0,1,1,9
ОБИЛИЋ,Упис по основу пријаве пребивалишта,0,0,1,1,2
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,3,0,7
ОПОВО,Брисање по основу отпуста из држављанства,0,8,0,0,8
ОПОВО,Брисање по основу смрти лица,5,4,2,6,17
ОПОВО,Промена адресе пребивалишта,2,3,0,7,12
ОПОВО,Упис по основу пријаве пребивалишта,0,9,1,1,11
ОПОВО,Упис по основу стицања пунолетства,4,3,0,6,13
