ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,УКУПНО
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,1
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,0,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,1,0,8
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,9,4,58
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,4,3,16
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,3,1,19
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,0,8,9
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,0,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,9,22,118
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,0,0,1
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,4,2,17
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,2,2,10
ГОЛУБАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,0,4,25
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,5,2,31
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,0,0,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,0,0,0,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,21,16,23,210
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,0,2,2,10
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,2,1,1,26
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,2,0,1,8
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,0,1,1,4
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,6,10,6,60
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,8,14,4,93
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,0,0,0,3
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,0,0,3,6
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,3,10,12,87
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,0,1,3,21
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,2,4,6,45
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,2,8,3,51
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,0,1,0,4
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,0,0,5
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,0,0,2
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,6,3,41
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,5,7,3,48
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,1,0,0,15
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,2,5,6,26
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,0,4,0,8
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,2,1,5,30
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,4,3,1,31
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,0,0,0,6
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,1,5,3,23
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,2,7,4,56
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,1,0,1,8
ДИМИТРОВГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,2,0,2
ДИМИТРОВГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,3,1,9
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,1,8,38
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,8,3,38
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,26,27,274
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,1,0,9
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,6,5,49
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,1,2,20
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,2,1,39
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,0,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,4,5,51
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,8,9,66
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,1,2,14
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,5,5,53
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,4,4,45
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,1,2,16
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,1,2,27
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,17,12,106
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,2,0,6
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,1,3,21
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,2,4,18
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,2,0,28
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,2,2,30
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,31,18,205
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,0,0,8
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,1,0,10
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,0,3,20
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,2,4,36
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,6,2,34
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,0,0,8
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,4,5,36
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,3,1,12
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,3,2,22
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,1,1,18
ЖИТОРАЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,1
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,3,1,27
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,8,2,40
ЖИТОРАЂА,Потврда о изборном праву,0,0,0,0,0,0,1,0,1
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,21,6,150
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,1,1,12
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1,2
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,0,8,30
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,0,0,4,31
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,10,4,7,75
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,5
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,19,18,23,159
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1,0,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,19,17,2,93
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,3,5,2,38
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,14,7,4,90
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,0,0,0,2
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,7,5,3,52
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,0,1,6,22
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,2,1,2,10
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,0,0,1,3
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,3,4
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,0,0,2,10
ЗРЕЊАНИН - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,1
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,3
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,15,12,8,123
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,32,28,29,233
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,0,14,15,113
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,0,0,0,1
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,4,0,1,7
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,69,47,57,757
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,37,19,13,142
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,1
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,23,13,22,182
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,18,20,16,166
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,3,2,1,3,19
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,1,1,4,2,12
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,0,0,0,0,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,0,0,0,0,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,0,0,0,0,11
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,0,0,0,0,11
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,2,1,4,4,21
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,16,11,7,6,69
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,11,4,5,2,46
ИВАЊИЦА,Промена личних података,0,0,1,3,0,0,0,2,6
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,0,0,0,13
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,8,4,2,39
ИНЂИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,12,12
ИНЂИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,1
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,5,9,7,65
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,13,12,17,111
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,1,0,4,15
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,39,31,20,218
ИНЂИЈА,Промена личних података,6,4,3,6,4,4,5,0,32
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,10,11,7,96
ИНЂИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,10,10,5,79
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,2,2,1,18
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,4,3,1,27
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,0,1,0,4
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,8,4,1,40
ИРИГ,Промена личних података,1,0,1,0,1,1,0,1,5
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,5,2,6,32
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,5,2,1,15
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,3,2,4,24
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,0,0,3,4
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,0,0,0,2
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,1,2,0,1,15
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,0,0,21,7,66
КЊАЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,1,1
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,0,0,0,0,2
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,0,0,12,81,378
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,0,0,2,2,12
КЊАЖЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,1
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,0,8,5,8,49
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,0,0,0,3,28
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,1,3,0,3,18
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,0,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,4,8,7,15,65
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,3,1,0,2,15
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,15,7,7,4,75
КАЊИЖА,Промена личних података,4,0,5,6,7,11,2,1,36
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,2,2,3,4,30
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,0,13,12,3,30
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,1,11,3,5,58
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,13,11,18,21,135
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,0,0,6,0,10
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,19,15,12,15,132
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,2,1,3,1,22
КИКИНДА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,1,0,0,0,1
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,4,15,4,9,55
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,8,8,7,5,64
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,0,0,0,0,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,0,0,0,0,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,2,3,1,3,23
КЛАДОВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,1
КЛАДОВО,Брисање по основу смрти лица,7,5,7,10,0,0,30,2,61
КЛАДОВО,Исправка техничке грешке,0,0,0,0,0,0,1,0,1
КЛАДОВО,Потврда о изборном праву,0,0,0,5,1,69,0,0,75
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,0,0,0,0,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,1,0,45,0,94
КЛАДОВО,Промена личних података,3,1,1,3,0,0,6,0,14
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,0,0,15,0,38
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,0,0,1,2,25
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,1,0,1,2,18
КЛИНА,Брисање по основу смрти лица,0,1,0,0,0,0,0,0,1
КЛИНА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,1
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,2,0,6,6,31
КНИЋ,Брисање по основу смрти лица,5,3,5,2,2,5,1,0,23
КНИЋ,Брисање по службеној дужности,0,1,2,0,0,0,0,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,2
КНИЋ,Промена адресе пребивалишта,26,27,37,29,18,26,3,0,166
КНИЋ,Промена личних података,1,1,1,1,1,2,0,0,7
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,4,3,2,0,17
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,0,1,0,0,8
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,0,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,3,2,0,1,26
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,9,9,6,5,55
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,0,1,0,0,2
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,10,4,9,6,56
КОВАЧИЦА,Промена личних података,1,0,0,1,0,0,1,1,4
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,2,0,1,0,12
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,2,5,5,4,42
КОВИН,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,1
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,1,7,5,0,37
КОВИН,Брисање по основу смрти лица,18,7,10,10,10,11,11,0,77
КОВИН,Брисање по службеној дужности,0,2,4,2,0,1,0,0,9
КОВИН,Промена адресе пребивалишта,8,16,18,9,9,18,9,0,87
КОВИН,Промена личних података,1,2,13,5,2,1,12,0,36
КОВИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,1
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,8,9,5,0,52
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1,0,0,0,2
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,4,6,8,0,43
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,0,1,1,1,9
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,3,3,2,1,22
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,24,19,11,16,152
КОСЈЕРИЋ,Промена личних података,0,1,1,2,1,3,0,0,8
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,0,2,0,0,7
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,4,1,0,3,15
КОСОВО ПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1,2
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,2,0,3,1,13
КОСОВО ПОЉЕ,Брисање по основу смрти лица,0,0,0,0,0,0,0,2,2
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,0,0,0,0,2
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,2,3,1,3,18
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,1,1,1,1,8
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,3,0,0,3
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,2,2,4,14
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,0,0,1,3
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,3,5,9,37
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,1,3,2,1,19
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,0,0,0,0,5
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,1
КОСОВСКА МИТРОВИЦА,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,1
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,0,1,0,5
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,0,4,0,12
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,4,3,7,44
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,3,2,2,30
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,0,8,5,31
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,15,16,15,143
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,1,1,3,20
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,4,4,0,30
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,3,0,2,12
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,1,0,2,18
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,3
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,10,16,21,142
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,0,0,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,22,20,25,240
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,1,10,39
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,0,0,3
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,0,1,9
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,130,119,944
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,16,109
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,17,76
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,15,145
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,1,3
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,16,175
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,2,19
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,4,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,15,173
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,30,377
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,3,49
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,1
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,0,13
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,70,824
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,7,78
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,3,40
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,32,298
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,28,16,228
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,3,3,31
КРУПАЊ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,1
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,4,4,40
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,0,0,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,30,27,204
КРУПАЊ,Промена личних података,0,2,0,1,2,0,1,0,6
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,5,0,13
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,3,2,14
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,1,4,18
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,13,11,115
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,0,0,7
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,47,37,292
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,11,1,26
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,0,0,2
КРУШЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,1,0,1
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,0,1,5
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,131,111,888
