ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,УКУПНО
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,3
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,27
ИРИГ,Промена личних података,1,0,1,0,1,3
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,19
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,7
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,15
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,1
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,2
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,1,12
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,0,38
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,0,2
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,0,285
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,0,8
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,0,28
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,0,25
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,1,12
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,4,35
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,3,12
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,15,57
КАЊИЖА,Промена личних података,4,0,5,6,7,22
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,2,21
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,0,2
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,1,39
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,13,85
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,0,4
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,0,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,19,90
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,2,17
КИКИНДА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,1,1
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,4,27
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,8,44
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,0,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,0,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,2,16
КЛАДОВО,Брисање по основу смрти лица,7,5,7,10,0,29
КЛАДОВО,Потврда о изборном праву,0,0,0,5,1,6
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,0,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,1,49
КЛАДОВО,Промена личних података,3,1,1,3,0,8
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,0,23
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,0,22
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,1,15
КЛИНА,Брисање по основу смрти лица,0,1,0,0,0,1
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,2,19
КНИЋ,Брисање по основу смрти лица,5,3,5,2,2,17
КНИЋ,Брисање по службеној дужности,0,1,2,0,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1
КНИЋ,Промена адресе пребивалишта,26,27,37,29,18,137
КНИЋ,Промена личних података,1,1,1,1,1,5
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,4,12
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,0,7
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,3,23
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,9,35
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,0,1
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,10,37
КОВАЧИЦА,Промена личних података,1,0,0,1,0,2
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,2,11
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,2,28
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,1,25
КОВИН,Брисање по основу смрти лица,18,7,10,10,10,55
КОВИН,Брисање по службеној дужности,0,2,4,2,0,8
КОВИН,Промена адресе пребивалишта,8,16,18,9,9,60
КОВИН,Промена личних података,1,2,13,5,2,23
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,8,38
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1,2
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,4,29
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,0,6
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,3,16
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,24,106
КОСЈЕРИЋ,Промена личних података,0,1,1,2,1,5
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,0,5
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,4,11
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,2,9
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,0,2
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,2,11
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,1,5
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,0,1
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,1
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,6
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,2
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,20
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,1,13
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,0,5
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,0,1
КОСОВСКА МИТРОВИЦА,Промена адресе пребивалишта,0,0,0,0,1,1
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,4
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,8
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,30
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,23
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,18
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,97
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,15
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,22
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,7
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,15
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,3
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,95
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,173
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,21
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,3
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,8
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,502
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,64
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,36
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,95
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,2
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,112
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,12
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,1
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,119
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,253
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,37
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,1
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,11
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,554
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,50
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,22
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,205
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,164
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,24
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,28
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,124
КРУПАЊ,Промена личних података,0,2,0,1,2,5
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,8
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,9
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,12
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,2
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,77
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,6
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,173
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,13
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,3
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,496
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,39
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,10
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,125
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,2
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,114
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,11
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,27
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,43
КУЛА,Брисање по службеној дужности,0,1,2,0,0,3
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,57
КУЛА,Промена личних података,2,8,8,2,0,20
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,52
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,39
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,5
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,28
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,20
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,2
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,3
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,102
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,3
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,1
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,14
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,14
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,5
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,26
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,9
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,18
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,139
КУЧЕВО,Промена личних података,0,1,1,0,0,2
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,25
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,1
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,14
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,18
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,12
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,10
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,2
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,13
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,11
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,1
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,11
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,15
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,7
ЛАПОВО,Промена личних података,0,0,0,1,0,1
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,8
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,7
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,30
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,37
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,1
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,441
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,2
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,16
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,24
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,1
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,28
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,16
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,1
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,5
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,13
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,85
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,158
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,13
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,2
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,509
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,35
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,107
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,131
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,11
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,5
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,2
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,8
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,12
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,59
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,24,104
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,32,51
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,3,10
ЛОЗНИЦА - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,2
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,356,819
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,19,64
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,22,121
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,1
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,24,89
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,3,18
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,0,19
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,64,381
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,0,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,0,16
ЛУЧАНИ,Промена личних података,1,1,4,2,0,8
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,0,20
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,0,9
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,4,31
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,0,18
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,0,9
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,0,75
МАЈДАНПЕК,Промена личних података,2,0,1,1,0,4
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,0,21
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,0,12
МАЛИ ЗВОРНИК,Брисање по основу губитка пословне способности,0,0,0,0,1,1
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,5,30
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,5,20
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,0,27
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,14,74
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,1,6
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,8,38
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1,2
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,2,10
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,0,2
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,1,14
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,5,21
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,1,7
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,1,15
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,2,5
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,16
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,14
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,22
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,20
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,8
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,1
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,110
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,6
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,17
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,1
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,7
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,14
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,8
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,118
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,14
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,10
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,17
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,18
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,139
МЕРОШИНА,Промена личних података,0,0,1,0,1,2
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,1,14
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,2,11
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,2,12
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,7,25
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,0,1
МИОНИЦА,Исправка техничке грешке,0,0,0,0,1,1
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,25,152
МИОНИЦА,Промена личних података,1,1,1,1,5,9
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,5,21
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,5,16
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,1,26
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,14,68
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,3,4
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,48,263
НЕГОТИН,Промена личних података,5,4,5,3,3,20
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,33
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,3
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,36
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,0,4
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1,2
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,28,179
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,22,109
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,0,22
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,30,134
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,10,29
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,0,4
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,35,232
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,0,1
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,13,85
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,4,23
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,4,21
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,0,1
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,13,45
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,2,6
НИШ-НИШКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,1
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,4,14
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,4,15
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1,2
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,0,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,16,136
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,28,94
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,0,23
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,0,1
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,48,179
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,5,37
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,1,6
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,27,136
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,13,85
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,2,7
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,17,86
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
