ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,31.08.2026 – 06.09.2026,07.09.2026 – 13.09.2026,14.09.2026 – 20.09.2026,УКУПНО
КЛАДОВО,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,8
КЛАДОВО,Потврда о изборном праву,0,0,0,5,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,1,0,45,0,12,17,7,9,10,0,22,11,14,17,7,9,11,28,27,37,1,35,20,0,36,13,20,457
КЛАДОВО,Промена личних података,3,1,1,3,0,0,6,0,4,1,1,1,2,0,3,2,3,1,2,2,2,9,8,7,0,9,3,0,7,4,1,86
КЛАДОВО,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,34
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,0,0,15,0,10,2,2,6,2,0,4,0,3,3,1,2,5,6,5,11,0,9,3,0,5,3,14,134
КЛАДОВО,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,0,0,1,2,9,7,3,5,2,0,4,2,1,6,0,7,3,1,2,1,0,8,7,0,11,5,14,123
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,1,0,1,2,4,0,1,0,1,4,5,2,0,5,1,1,0,1,3,2,1,1,2,3,1,6,10,72
КЛИНА,Брисање по основу смрти лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КЛИНА,Промена адресе пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
КЛИНА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
КЛИНА,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
КЛИНА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,8,17
КЛИНА,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
КНИЋ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,5
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,2,0,6,6,7,0,2,1,1,1,2,1,2,4,5,0,1,4,2,2,8,4,1,2,1,5,9,96
КНИЋ,Брисање по основу смрти лица,5,3,5,2,2,5,1,0,12,6,4,4,7,1,3,8,0,2,0,0,11,5,4,7,1,8,2,3,6,5,2,124
КНИЋ,Брисање по службеној дужности,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КНИЋ,Промена адресе пребивалишта,26,27,37,29,18,26,3,0,14,54,17,15,33,15,9,16,22,13,0,0,34,23,15,22,4,21,24,14,8,10,30,579
КНИЋ,Промена личних података,1,1,1,1,1,2,0,0,2,4,4,0,2,1,3,4,0,2,0,0,0,2,1,1,1,3,1,0,2,4,3,47
КНИЋ,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
КНИЋ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
КНИЋ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,4,3,2,0,7,5,9,3,1,1,3,0,1,6,0,0,1,1,1,0,1,5,19,3,0,9,12,105
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,0,1,0,0,0,4,2,2,3,1,0,1,2,2,0,0,6,2,3,4,0,2,4,2,2,2,17,69
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,3,2,0,1,2,1,1,2,2,2,3,10,2,1,2,4,1,3,1,3,1,2,3,6,2,2,4,86
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,9,9,6,5,6,3,8,6,6,6,3,11,8,5,5,6,2,7,6,0,9,9,5,8,4,5,0,183
КОВАЧИЦА,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,22,0,31
КОВАЧИЦА,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
КОВАЧИЦА,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,10,4,9,6,1,7,9,8,10,19,7,9,7,4,3,7,12,12,6,11,12,8,10,5,6,9,14,252
КОВАЧИЦА,Промена личних података,1,0,0,1,0,0,1,1,2,0,6,1,6,1,1,3,4,1,3,3,2,3,8,3,6,3,2,2,3,27,9,103
КОВАЧИЦА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
КОВАЧИЦА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,2,0,1,0,5,2,3,3,3,4,4,0,3,0,1,4,2,6,2,6,5,3,6,4,4,6,32,120
КОВАЧИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,2,5,5,4,6,1,3,2,6,8,2,2,5,5,5,1,3,2,4,4,6,5,2,8,1,6,30,159
КОВИН,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,1,7,5,0,5,5,8,4,1,5,5,2,5,4,4,4,1,3,4,9,6,7,3,5,1,12,20,160
КОВИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КОВИН,Брисање по основу смрти лица,18,7,10,10,10,11,11,0,17,8,8,16,6,5,9,7,8,0,21,9,5,0,0,23,7,10,0,14,8,8,15,281
КОВИН,Брисање по службеној дужности,0,2,4,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17
КОВИН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
КОВИН,Промена адресе пребивалишта,8,16,18,9,9,18,9,0,16,17,7,13,15,4,12,5,9,0,10,8,8,0,0,5,14,12,0,10,12,17,19,300
КОВИН,Промена гласања по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
КОВИН,Промена личних података,1,2,13,5,2,1,12,0,1,2,2,3,1,1,1,1,1,0,1,2,22,0,0,9,2,3,0,2,1,9,4,104
КОВИН,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
КОВИН,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КОВИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,8,9,5,0,9,7,10,11,3,2,6,3,2,0,7,6,2,0,0,16,11,4,0,12,1,5,24,193
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,7
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,4,6,8,0,11,4,6,9,0,3,6,6,6,0,4,6,12,0,0,5,15,19,0,5,11,4,42,217
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,0,1,1,1,4,0,1,2,2,2,4,2,4,1,5,0,0,3,2,0,3,2,1,2,0,4,0,53
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,3,3,2,1,2,3,6,5,1,4,6,4,1,2,2,4,5,1,1,4,3,2,1,2,4,2,5,92
КОСЈЕРИЋ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
КОСЈЕРИЋ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,24,19,11,16,14,10,6,19,27,14,12,16,21,10,14,7,17,16,20,30,30,10,18,20,17,21,22,543
КОСЈЕРИЋ,Промена личних података,0,1,1,2,1,3,0,0,0,2,1,2,2,2,0,0,0,1,0,0,1,1,2,0,1,1,2,0,2,0,3,31
КОСЈЕРИЋ,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КОСЈЕРИЋ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,0,2,0,0,0,2,4,1,3,2,1,0,0,0,2,1,0,3,0,2,3,2,2,2,1,4,2,44
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,4,1,0,3,2,0,0,3,2,2,0,2,1,2,3,4,2,2,0,4,1,2,6,0,1,2,11,67
КОСОВО ПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,2,0,3,1,1,4,0,3,2,1,4,5,2,1,3,6,2,1,0,4,1,2,1,4,2,5,5,72
КОСОВО ПОЉЕ,Брисање по основу смрти лица,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,1,1,0,1,0,0,1,19
КОСОВО ПОЉЕ,Промена личних података,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
КОСОВО ПОЉЕ,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КОСОВО ПОЉЕ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
КОСОВО ПОЉЕ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,10
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,13
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,2,3,1,3,4,0,3,3,2,2,3,4,2,4,2,2,1,4,5,3,2,2,1,1,1,7,11,87
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,1,1,1,1,1,0,1,0,2,6,2,0,4,2,1,0,0,4,1,1,0,0,1,1,0,3,2,40
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Промена адресе пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8
КОСОВСКА КАМЕНИЦА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,134
КОСОВСКА КАМЕНИЦА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
КОСОВСКА КАМЕНИЦА,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
КОСОВСКА КАМЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,2,2,4,1,0,1,0,1,0,0,1,2,0,1,2,0,4,1,2,3,1,4,2,1,1,10,52
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,1,2,0,2,1,0,1,0,0,1,18
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,3,5,9,8,6,15,12,10,8,12,10,16,3,3,9,3,10,4,14,10,12,11,15,5,14,48,295
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,1,3,2,1,4,2,3,5,2,4,2,0,0,1,4,10,2,1,3,2,2,2,2,4,4,1,0,79
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
КОСОВСКА МИТРОВИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОСОВСКА МИТРОВИЦА,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,0,1,0,1,1,1,0,3,1,1,0,2,0,1,3,1,0,1,0,1,0,0,0,1,2,2,27
КОСОВСКА МИТРОВИЦА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22
КОСОВСКА МИТРОВИЦА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,0,4,0,3,3,4,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,7,39
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,4,3,7,3,5,4,4,5,6,6,8,6,6,5,10,5,1,4,7,1,5,1,7,3,3,43,192
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,3,2,2,7,3,2,3,6,0,1,5,1,0,1,2,3,0,2,2,6,4,1,5,0,8,13,105
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,0,8,5,5,6,4,0,5,3,4,4,3,1,4,3,7,3,5,5,4,6,5,4,3,7,8,130
КОЦЕЉЕВА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,15,16,15,7,21,9,10,13,10,9,7,12,16,7,14,9,18,12,15,11,18,21,13,14,17,16,442
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,1,1,3,3,2,4,0,3,2,0,4,0,0,1,3,0,3,6,2,2,5,3,0,1,3,21,88
КОЦЕЉЕВА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,4,4,0,3,2,3,3,0,3,0,1,1,1,0,0,3,0,1,3,4,9,2,2,1,3,1,76
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,3,0,2,1,2,3,3,2,1,1,4,1,0,1,4,6,3,3,3,2,2,1,0,6,0,17,78
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,1,0,2,3,3,2,2,5,3,4,4,3,1,3,2,0,0,0,9,4,5,5,4,3,22,7,112
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,8,23
КРАЉЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,10,16,21,15,18,10,23,10,13,9,11,13,4,13,9,9,15,13,18,16,10,9,15,7,31,49,482
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,22,20,25,38,37,21,30,35,37,27,35,30,33,36,47,37,0,0,68,27,29,40,33,34,33,28,975
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,1,10,13,0,1,4,1,4,2,0,1,0,2,2,10,0,0,1,14,1,4,1,0,2,5,107
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,9
КРАЉЕВО - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,0,1,2,1,1,1,0,1,1,7,1,0,1,2,1,0,0,6,4,1,1,1,1,0,3,45
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,130,119,97,112,67,50,107,70,65,88,107,74,50,88,68,0,0,152,258,64,87,57,84,131,78,2898
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,16,15,19,28,28,45,24,23,29,26,8,13,6,9,0,0,41,23,15,14,19,19,62,45,620
КРАЉЕВО - ГРАД,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
КРАЉЕВО - ГРАД,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,180,187
КРАЉЕВО - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КРАЉЕВО - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,17,12,26,20,33,58,21,20,18,12,5,3,9,10,0,0,10,11,6,3,5,4,4,5,371
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,15,23,30,34,18,21,20,22,30,23,13,22,13,14,0,0,58,33,22,18,20,16,95,35,725
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,16,21,25,16,18,32,29,13,29,27,28,26,24,18,0,0,40,60,26,32,25,27,28,154,873
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,2,1,5,5,1,4,3,6,7,0,1,8,1,1,0,3,2,6,2,2,2,3,3,42,127
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,22
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,15,23,19,27,23,12,13,25,10,16,17,13,11,12,14,19,18,16,14,20,5,2,44,55,601
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,30,44,47,46,55,39,37,39,35,30,42,39,48,48,36,29,39,38,46,33,45,40,35,42,1309
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,3,0,6,14,0,3,0,0,9,3,0,0,0,12,0,0,7,1,10,14,0,22,3,11,164
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,11
КРАГУЈЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,7
КРАГУЈЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,22
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,0,0,1,6,3,2,1,0,1,1,0,1,2,2,5,1,3,5,5,0,2,3,0,8,65
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,70,103,128,121,79,93,97,83,101,85,103,99,78,98,102,95,148,108,115,96,81,104,114,136,3191
КРАГУЈЕВАЦ - ГРАД,Промена гласања по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,7,15,15,47,28,31,25,25,20,39,11,15,9,14,37,18,24,16,23,17,9,32,42,61,651
КРАГУЈЕВАЦ - ГРАД,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,28
КРАГУЈЕВАЦ - ГРАД,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,317,336
КРАГУЈЕВАЦ - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,3,4,5,5,0,2,5,0,2,2,2,4,0,3,0,5,2,2,7,2,6,7,1,3,109
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,32,58,43,71,45,39,45,45,56,53,49,41,28,27,43,33,41,49,39,28,47,23,34,205,1440
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
