ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,УКУПНО
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,0,0,0,0,2,0,3
КОСОВСКА КАМЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,3,0,0,0,0,0,3
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,2,2,4,1,0,1,16
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,0,0,1,1,0,1,5
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,3,5,9,8,6,15,66
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,1,3,2,1,4,2,3,28
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,0,0,0,0,0,0,0,5
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,0,1
КОСОВСКА МИТРОВИЦА,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,1,2
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,0,1,0,1,1,1,8
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,0,4,0,3,3,4,22
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,4,3,7,3,5,4,56
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,3,2,2,7,3,2,42
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,0,8,5,5,6,4,46
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,15,16,15,7,21,9,180
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,1,1,3,3,2,4,29
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,4,4,0,3,2,3,38
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,3,0,2,1,2,3,18
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,1,0,2,3,3,2,26
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,0,3,6
КРАЉЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,1,0,0,1
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,10,16,21,15,18,10,185
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,0,0,0,0,0,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,22,20,25,38,37,21,336
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,1,10,13,0,1,53
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,0,0,0,2,1,6
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,0,1,2,1,1,13
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,130,119,97,112,67,1220
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,16,15,19,28,171
КРАЉЕВО - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,1,2
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,17,12,26,20,134
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,15,23,30,34,232
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,1,0,0,0,3
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,16,21,25,16,237
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,2,1,5,5,30
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,4,0,0,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,15,23,19,27,242
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,0,0,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,30,44,47,46,514
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,3,0,6,14,69
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,1,0,2
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,0,0,1,6,20
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,70,103,128,121,1176
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,7,15,15,47,155
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,3,4,5,5,54
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,32,58,43,71,470
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,1
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,28,16,41,32,29,330
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,3,3,3,0,1,35
КРУПАЊ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,1
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,4,4,8,4,4,56
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,0,0,0,0,0,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,30,27,25,24,7,260
КРУПАЊ,Промена личних података,0,2,0,1,2,0,1,0,1,1,0,8
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,5,0,3,3,4,23
КРУПАЊ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,2,0,2
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,3,2,2,1,2,19
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,1,4,3,1,3,25
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,13,11,22,15,3,155
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,0,0,0,2,0,9
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,47,37,40,46,31,409
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,11,1,7,0,0,33
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,0,0,0,1,0,3
КРУШЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,2,0,0,2
КРУШЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,1,0,0,0,0,1
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,0,1,2,1,0,8
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,131,111,108,100,55,1151
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,11,4,4,17,15,100
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,4,3,2,1,3,29
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,14,21,24,20,26,248
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,1,0,0,0,0,4
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,15,19,22,25,17,232
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,0,3,0,0,0,14
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,8,5,16,7,7,73
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,29,9,13,8,14,116
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3,0,0,0,2,8
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,39,6,0,0,30,133
КУЛА,Промена личних података,2,8,8,2,0,0,7,3,0,4,4,38
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,8,9,0,0,19,94
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,1,5,0,0,23,68
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,0,0,0,110,0,116
КУРШУМЛИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,1,1
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,3,2,5,1,5,51
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,7,6,7,4,5,51
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,0,0,1,0,0,3
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3,1,0,1,0,8
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,10,14,10,11,25,184
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,2,1,2,1,2,13
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,1,0,2
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,0,1,1,1,3,22
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,0,6,5,3,5,35
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,0,0,0,1,1,7
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,1,3,4,2,2,42
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,0,0,0,1,0,10
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,8,3,4,9,7,60
КУЧЕВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,1,0,1
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,34,42,29,53,35,404
КУЧЕВО,Промена личних података,0,1,1,0,0,1,1,4,1,3,6,18
КУЧЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,0,3
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,5,3,0,3,2,40
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,2,1,1,0,5
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,1,1,4,1,2,28
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,1,3,3,3,4,39
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,7,4,2,3,5,40
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,1,2,0,2,2,19
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,1,2,4,2,2,13
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,3,4,6,1,2,31
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,2,3,2,4,2,28
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,3,2,0,0,0,6
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,1,3,2,3,0,23
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,3,0,2,0,2,23
ЛАПОВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,1
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,0,1,0,0,0,12
ЛАПОВО,Промена личних података,0,0,0,1,0,5,0,2,1,3,0,12
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,3,0,0,0,0,13
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,1,4,0,0,1,14
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,8,5,10,6,3,67
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,7,3,12,5,6,78
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,1,0,2
ЛЕБАНЕ,Исправка техничке грешке,0,0,0,0,0,0,0,0,2,0,0,2
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,34,25,43,65,82,20,710
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,0,2,3,5,2,0,14
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,5,5,6,4,6,11,53
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,1,7,2,4,9,5,52
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1,2
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,8,5,8,9,8,6,72
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,1,2,4,4,3,1,31
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,0,1
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,0,1,0,0,1,0,7
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,1,1,7,1,4,4,31
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,2,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,20,20,19,23,26,19,212
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,0,0,0,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,45,33,31,33,38,35,373
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,4,12,4,0,0,0,33
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,0,1,0,0,0,0,3
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,27,40,34,22,38,33,703
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,10,3,20,5,17,10,100
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,14,9,19,15,13,8,185
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,17,20,20,23,31,15,257
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,5,3,2,2,2,3,28
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,1,0,0,3,2,1,12
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,0,0,0,0,1,0,3
ЛИПЉАН,Промена личних података,0,0,0,0,0,0,0,0,1,0,0,1
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,0,0,0,1,1,0,10
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,3,0,0,3,4,1,23
ЛОЗНИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,7,0,2,0,10
ЛОЗНИЦА - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,20,16,11,16,15,4,141
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,0,1,0,0,0,0,0,2
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,24,17,17,10,16,23,14,201
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,32,19,4,1,2,10,0,87
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,3,2,7,3,0,0,3,25
ЛОЗНИЦА - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,1,0,0,0,3
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,356,527,245,65,84,173,56,1969
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,19,30,22,5,10,49,14,194
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,22,26,16,27,29,14,34,267
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,0,2
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,24,21,23,17,15,9,18,192
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,3,1,2,3,9,3,2,38
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,0,0,12,2,7,7,2,49
ЛУЧАНИ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,1
ЛУЧАНИ,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,1
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,64,0,0,0,0,0,0,381
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,0,0,0,0,0,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,0,0,0,0,0,0,0,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,0,0,16,4,1,5,6,48
ЛУЧАНИ,Промена личних података,1,1,4,2,0,0,1,0,1,1,1,12
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,0,3,1,3,2,5,2,36
ЛУЧАНИ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,1
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,0,0,5,2,2,5,1,24
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,4,2,5,2,6,7,1,54
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,0,0,22,5,3,11,5,64
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,0,0,0,0,0,0,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,0,1,0,0,0,0,0,10
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,0,0,57,15,10,8,16,181
МАЈДАНПЕК,Промена личних података,2,0,1,1,0,1,4,1,0,3,4,17
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,0,0,3,1,1,2,1,29
МАЈДАНПЕК,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,1,1
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,0,0,3,2,4,3,3,27
МАЛИ ЗВОРНИК,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,5,4,3,6,6,7,2,58
МАЛИ ЗВОРНИК,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,0,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,5,2,6,5,1,0,5,39
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,0,0,1,0,12,17,0,57
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,14,7,13,13,13,7,7,134
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,1,0,0,1,1,1,5,14
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,8,3,2,4,8,4,13,72
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1,0,0,0,0,0,0,2
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,2,2,2,2,1,2,7,26
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,0,0,0,0,0,1,0,3
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,0,0,0,0,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,1,3,1,1,2,0,0,21
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,5,2,6,4,5,1,2,41
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,1,1,1,0,0,0,0,9
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,1,2,11,6,7,2,2,45
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,2,2,0,2,2,4,2,17
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,6,0,5,1,5,10,43
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,2,1,3,3,3,1,27
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,3,1,1,3,1,2,33
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,6,7,2,3,5,2,45
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,1,0,0,0,0,0,9
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,1,2
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,12,32,15,20,28,22,239
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,1,0,1,1,0,0,9
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,3,4,4,2,1,4,35
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1,0,1,0,3
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,2,2,1,3,3,0,18
МЕДВЕЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,1
МЕДВЕЂА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,0,0,1
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,5,1,2,3,1,1,27
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,1,5,1,2,2,1,20
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,27,23,22,20,18,13,241
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2,2,1,1,1,1,10
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,2,3,4,3,1,2,29
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,0,0,1,2,1,2,16
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,1,4,2,4,6,1,35
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,3,5,0,6,5,1,38
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,30,16,14,16,29,10,254
МЕРОШИНА,Промена личних података,0,0,1,0,1,0,0,1,1,0,1,5
МЕРОШИНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,1
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,1,3,1,0,0,9,2,29
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,2,2,2,0,1,3,0,19
МИНИСТАРСТВО,Промена адресе пребивалишта,0,0,0,0,0,1,0,0,0,0,0,1
МИНИСТАРСТВО,Промена личних података,0,0,0,0,0,1,0,0,0,0,0,1
МИНИСТАРСТВО,Упис по основу пријаве пребивалишта,0,0,0,0,0,2,0,0,0,0,0,2
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,2,3,0,3,6,0,3,27
МИОНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,2,0,0,0,0,0,2
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,7,4,7,1,3,2,5,47
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,1
МИОНИЦА,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,1
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,25,17,33,24,20,39,15,300
МИОНИЦА,Промена личних података,1,1,1,1,5,5,2,5,6,5,8,40
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,5,4,2,2,1,4,7,41
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,5,2,2,5,3,0,2,30
НЕГОТИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,1
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,1,3,4,3,4,1,5,46
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,1
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,14,17,12,9,10,14,13,143
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,3,0,6,5,0,0,5,20
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,48,39,61,47,69,49,34,562
НЕГОТИН,Промена личних података,5,4,5,3,3,5,5,4,4,2,5,45
НЕГОТИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,1
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,3,6,6,6,7,4,65
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,0,0,2,0,0,1,6
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,4,4,3,5,2,4,58
