ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,УКУПНО
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,3
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,4
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,13
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,1
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,16
ПРОКУПЉЕ - ГРАД,Промена личних података,3,3
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,5
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,8
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3
РАЖАЊ,Брисање по основу смрти лица,3,3
РАЖАЊ,Промена адресе пребивалишта,9,9
РАЖАЊ,Упис по основу пријаве пребивалишта,1,1
РАЖАЊ,Упис по основу стицања пунолетства,1,1
РАЧА,Брисање по основу одјаве пребивалишта,4,4
РАЧА,Промена адресе пребивалишта,6,6
РАЧА,Упис по основу пријаве пребивалишта,9,9
РАШКА,Брисање по основу одјаве пребивалишта,11,11
РАШКА,Брисање по основу смрти лица,3,3
РАШКА,Промена адресе пребивалишта,11,11
РАШКА,Промена личних података,2,2
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,5
РЕКОВАЦ,Брисање по основу смрти лица,1,1
РЕКОВАЦ,Промена адресе пребивалишта,17,17
РЕКОВАЦ,Промена личних података,2,2
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,5
РЕКОВАЦ,Упис по основу стицања пунолетства,4,4
РУМА,Брисање по основу губитка пословне способности,5,5
РУМА,Брисање по основу одјаве пребивалишта,1,1
РУМА,Брисање по основу смрти лица,12,12
РУМА,Брисање по службеној дужности,1,1
РУМА,Промена адресе пребивалишта,22,22
РУМА,Промена личних података,3,3
РУМА,Упис по основу пријаве пребивалишта,8,8
РУМА,Упис по основу пријема у држављанство,1,1
РУМА,Упис по основу стицања пунолетства,5,5
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1
СЈЕНИЦА,Брисање по основу смрти лица,5,5
СЈЕНИЦА,Промена адресе пребивалишта,57,57
СЈЕНИЦА,Промена личних података,3,3
СЈЕНИЦА,Упис по основу стицања пунолетства,7,7
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,8
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,10
СВИЛАЈНАЦ,Промена личних података,1,1
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,4
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,11
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,3
СВРЉИГ,Брисање по основу смрти лица,3,3
СВРЉИГ,Промена адресе пребивалишта,13,13
СВРЉИГ,Упис по основу пријаве пребивалишта,3,3
СВРЉИГ,Упис по основу стицања пунолетства,3,3
СЕНТА,Брисање по основу одјаве пребивалишта,4,4
СЕНТА,Брисање по основу смрти лица,7,7
СЕНТА,Промена адресе пребивалишта,4,4
СЕНТА,Промена личних података,2,2
СЕНТА,Упис по основу пријаве пребивалишта,2,2
СЕНТА,Упис по основу стицања пунолетства,3,3
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,2
СЕЧАЊ,Брисање по основу смрти лица,2,2
СЕЧАЊ,Промена адресе пребивалишта,3,3
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,1
СЕЧАЊ,Упис по основу стицања пунолетства,1,1
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,15
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,5
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,23
СМЕДЕРЕВО - ГРАД,Промена личних података,6,6
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,21
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,19
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,14
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,29
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,61
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,9
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,10
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,3
СОКОБАЊА,Брисање по основу смрти лица,2,2
СОКОБАЊА,Упис по основу пријема у држављанство,1,1
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,12
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21
СОМБОР - ГРАД,Брисање по службеној дужности,4,4
СОМБОР - ГРАД,Промена адресе пребивалишта,20,20
СОМБОР - ГРАД,Промена личних података,4,4
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,18
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,10
СРБИЦА,Брисање по основу одјаве пребивалишта,1,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,6
СРБОБРАН,Брисање по основу смрти лица,3,3
СРБОБРАН,Брисање по службеној дужности,4,4
СРБОБРАН,Промена адресе пребивалишта,2,2
СРБОБРАН,Промена личних података,1,1
СРБОБРАН,Упис по основу пријаве пребивалишта,3,3
СРБОБРАН,Упис по основу стицања пунолетства,2,2
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,10
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,18
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,27
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,7
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,16
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,16
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,2
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,2
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,8
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,2
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,2
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,9
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,12
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,26
СТАРА ПАЗОВА,Промена личних података,7,7
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,29
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,8
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,21
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,30
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,43
СУБОТИЦА - ГРАД,Промена личних података,98,98
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,18
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,72
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4
СУРДУЛИЦА,Брисање по основу смрти лица,3,3
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,40
СУРДУЛИЦА,Промена личних података,3,3
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,4
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,5
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,6
ТЕМЕРИН,Брисање по основу смрти лица,9,9
ТЕМЕРИН,Промена адресе пребивалишта,5,5
ТЕМЕРИН,Промена личних података,1,1
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,13
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,2
ТИТЕЛ,Брисање по основу смрти лица,4,4
ТИТЕЛ,Промена адресе пребивалишта,3,3
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,7
ТИТЕЛ,Упис по основу стицања пунолетства,2,2
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,1
ТОПОЛА,Брисање по основу смрти лица,5,5
ТОПОЛА,Промена адресе пребивалишта,2,2
ТОПОЛА,Промена личних података,6,6
ТОПОЛА,Упис по основу пријаве пребивалишта,10,10
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,2
ТРГОВИШТЕ,Брисање по основу смрти лица,2,2
ТРГОВИШТЕ,Промена адресе пребивалишта,14,14
ТРГОВИШТЕ,Промена личних података,1,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,1
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,7
ТРСТЕНИК,Брисање по основу смрти лица,14,14
ТРСТЕНИК,Промена адресе пребивалишта,1,1
ТРСТЕНИК,Промена личних података,2,2
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,12
ТРСТЕНИК,Упис по основу стицања пунолетства,8,8
ТУТИН,Брисање по основу смрти лица,3,3
ТУТИН,Промена адресе пребивалишта,92,92
ТУТИН,Промена личних података,3,3
ТУТИН,Упис по основу стицања пунолетства,9,9
УБ,Брисање по основу одјаве пребивалишта,8,8
УБ,Брисање по основу смрти лица,6,6
УБ,Промена адресе пребивалишта,7,7
УБ,Промена личних података,1,1
УБ,Упис по основу стицања пунолетства,6,6
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,14
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,3
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,59
УЖИЦЕ - ГРАД,Промена личних података,3,3
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,10
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,11
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,1
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,1
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,1
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,2
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,2
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,1
ЦРНА ТРАВА,Брисање по основу смрти лица,1,1
ЦРНА ТРАВА,Промена адресе пребивалишта,3,3
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,8
ЧАЈЕТИНА,Брисање по основу смрти лица,1,1
ЧАЈЕТИНА,Промена адресе пребивалишта,16,16
ЧАЈЕТИНА,Промена личних података,2,2
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,1
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,10
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,1
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,13
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,24
ЧАЧАК - ГРАД,Исправка техничке грешке,2,2
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,33
ЧАЧАК - ГРАД,Промена личних података,9,9
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,21
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,30
ЧОКА,Брисање по основу одјаве пребивалишта,2,2
ЧОКА,Брисање по основу смрти лица,3,3
ЧОКА,Промена адресе пребивалишта,1,1
ЧОКА,Упис по основу пријаве пребивалишта,5,5
ЧОКА,Упис по основу стицања пунолетства,2,2
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,21
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,35
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,140
ШАБАЦ - ГРАД,Промена личних података,8,8
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,30
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,17
ШИД,Брисање по основу одјаве пребивалишта,7,7
ШИД,Брисање по основу смрти лица,4,4
ШИД,Промена личних података,1,1
ШТРПЦЕ,Брисање по основу смрти лица,1,1
ШТРПЦЕ,Упис по основу стицања пунолетства,2,2
УКУПНО,,12342,12342
