ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,31.08.2026 – 06.09.2026,07.09.2026 – 13.09.2026,УКУПНО
ИВАЊИЦА,Промена личних података,0,0,1,3,0,0,0,2,0,6,4,8,2,2,4,4,6,0,0,0,0,2,1,2,3,1,2,0,6,9,68
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,1,1,1,2,30
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,8,4,2,5,5,3,4,6,5,3,6,3,5,1,0,0,0,15,14,10,9,4,5,8,11,161
ИНЂИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ИНЂИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,9
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,5,9,7,5,7,6,4,6,10,6,6,2,4,9,4,5,11,6,5,3,6,5,4,4,15,198
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,13,12,17,14,10,8,11,7,17,11,7,15,13,14,12,16,10,13,11,13,9,6,10,12,16,366
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,1,0,4,1,0,0,6,1,3,0,0,2,0,4,0,0,1,3,1,0,1,0,6,5,0,49
ИНЂИЈА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ИНЂИЈА,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,39,31,20,23,19,27,20,35,26,25,24,16,21,20,17,30,14,29,19,12,26,22,41,22,26,732
ИНЂИЈА,Промена личних података,6,4,3,6,4,4,5,0,2,5,6,5,5,9,10,4,5,3,3,5,1,3,7,7,4,5,6,6,8,24,165
ИНЂИЈА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ИНЂИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,10,11,7,18,18,9,10,17,10,17,4,12,6,7,7,12,17,15,16,12,18,13,14,10,26,384
ИНЂИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,10,10,5,7,2,2,13,7,8,14,6,6,7,5,9,11,9,13,14,6,12,17,13,10,13,283
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,2,2,1,3,4,5,2,7,2,1,5,0,3,1,0,7,1,2,3,3,3,1,4,3,12,90
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,4,3,1,1,2,1,0,7,3,1,6,1,0,4,4,4,3,3,5,4,3,1,2,2,1,85
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,0,15
ИРИГ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
ИРИГ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,8,4,1,4,5,3,8,5,5,6,2,4,2,2,5,3,4,8,1,7,9,4,1,4,3,135
ИРИГ,Промена личних података,1,0,1,0,1,1,0,1,1,3,3,0,0,1,0,2,2,1,0,2,2,2,0,1,1,2,0,1,2,4,35
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,5,2,6,3,3,3,8,3,4,4,4,3,5,2,3,1,2,6,4,5,9,8,5,0,7,124
ИРИГ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,5,2,1,0,2,1,2,0,1,1,1,0,6,1,0,3,0,4,0,4,4,1,1,1,2,50
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,3,2,4,3,0,4,5,3,2,0,5,3,3,2,1,0,0,0,2,3,3,0,2,2,7,74
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
ИСТОК,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,18
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,1,2,0,1,4,4,2,8,1,5,3,3,1,3,3,1,2,3,4,7,4,5,3,2,5,8,96
КЊАЖЕВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,0,0,21,7,12,11,7,6,11,12,13,2,4,9,6,13,6,9,9,7,8,10,8,11,7,12,259
КЊАЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,18
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,0,0,12,81,72,84,26,22,47,39,28,39,25,21,24,30,22,32,23,32,15,31,26,22,24,33,1095
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,0,0,2,2,1,5,4,2,4,1,2,2,1,0,2,2,1,1,2,2,2,4,0,2,1,4,57
КЊАЖЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,0,8,5,8,6,1,5,3,2,4,2,3,3,2,1,2,0,2,2,6,3,3,3,6,1,8,117
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,0,0,0,3,6,11,3,3,5,6,2,9,4,5,4,8,5,6,6,5,2,2,4,3,6,12,145
КАЊИЖА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,1,3,0,3,4,3,3,1,6,3,0,0,4,1,2,2,0,4,0,3,6,5,1,3,2,2,73
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,4,8,7,15,5,10,9,9,8,6,7,5,8,10,7,13,3,2,5,3,12,7,7,4,8,11,224
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,3,1,0,2,0,0,0,4,0,2,2,0,2,0,0,0,9,3,0,2,2,0,0,0,0,3,44
КАЊИЖА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,15,7,7,4,1,7,3,9,2,15,10,4,6,2,9,5,9,10,7,5,4,6,7,5,0,21,222
КАЊИЖА,Промена личних података,4,0,5,6,7,11,2,1,1,0,5,2,0,5,2,2,1,2,2,1,0,1,4,3,3,13,4,10,0,7,104
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,2,2,3,4,4,2,6,9,2,7,2,4,4,2,7,2,4,4,6,3,5,11,2,4,1,1,122
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,0,13,12,3,9,1,0,2,3,3,4,4,6,2,0,0,4,3,9,0,0,3,24,0,0,0,107
КИКИНДА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,1,11,3,5,10,7,8,9,10,8,6,9,10,8,4,4,3,7,9,7,3,8,10,8,1,21,228
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,13,11,18,21,24,16,12,17,23,18,13,13,13,15,10,22,20,17,15,10,15,16,13,18,17,25,497
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,0,0,6,0,9,26,15,0,0,1,0,1,0,1,0,0,2,0,0,0,21,1,0,0,0,1,88
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,19,15,12,15,14,14,15,8,21,15,22,24,35,21,19,20,9,13,13,12,14,24,21,25,25,29,545
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,2,1,3,1,5,3,8,6,3,5,5,5,10,9,6,6,3,2,6,4,2,3,4,4,9,7,137
КИКИНДА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КИКИНДА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,4,15,4,9,17,7,9,8,15,3,4,7,3,10,7,5,5,8,10,7,5,8,3,7,5,18,226
КИКИНДА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,8,8,7,5,11,7,13,8,10,6,7,7,14,8,10,17,8,11,11,15,10,17,12,9,13,11,299
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,2,3,1,3,4,3,2,3,1,2,0,1,3,2,0,0,1,2,1,4,2,4,2,2,1,5,68
КЛАДОВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
КЛАДОВО,Брисање по основу смрти лица,7,5,7,10,0,0,30,2,8,4,7,5,8,6,3,1,3,7,2,11,15,5,8,10,6,6,3,6,7,13,205
КЛАДОВО,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,7
КЛАДОВО,Потврда о изборном праву,0,0,0,5,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,1,0,45,0,12,17,7,9,10,0,22,11,14,17,7,9,11,28,27,37,1,35,20,0,36,13,437
КЛАДОВО,Промена личних података,3,1,1,3,0,0,6,0,4,1,1,1,2,0,3,2,3,1,2,2,2,9,8,7,0,9,3,0,7,4,85
КЛАДОВО,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,0,0,15,0,10,2,2,6,2,0,4,0,3,3,1,2,5,6,5,11,0,9,3,0,5,3,120
КЛАДОВО,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,0,0,1,2,9,7,3,5,2,0,4,2,1,6,0,7,3,1,2,1,0,8,7,0,11,5,109
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,1,0,1,2,4,0,1,0,1,4,5,2,0,5,1,1,0,1,3,2,1,1,2,3,1,6,62
КЛИНА,Брисање по основу смрти лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КЛИНА,Промена адресе пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
КЛИНА,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
КЛИНА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,9
КЛИНА,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
КНИЋ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,2,0,6,6,7,0,2,1,1,1,2,1,2,4,5,0,1,4,2,2,8,4,1,2,1,5,87
КНИЋ,Брисање по основу смрти лица,5,3,5,2,2,5,1,0,12,6,4,4,7,1,3,8,0,2,0,0,11,5,4,7,1,8,2,3,6,5,122
КНИЋ,Брисање по службеној дужности,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КНИЋ,Промена адресе пребивалишта,26,27,37,29,18,26,3,0,14,54,17,15,33,15,9,16,22,13,0,0,34,23,15,22,4,21,24,14,8,10,549
КНИЋ,Промена личних података,1,1,1,1,1,2,0,0,2,4,4,0,2,1,3,4,0,2,0,0,0,2,1,1,1,3,1,0,2,4,44
КНИЋ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,4,3,2,0,7,5,9,3,1,1,3,0,1,6,0,0,1,1,1,0,1,5,19,3,0,9,93
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,0,1,0,0,0,4,2,2,3,1,0,1,2,2,0,0,6,2,3,4,0,2,4,2,2,2,52
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,3,2,0,1,2,1,1,2,2,2,3,10,2,1,2,4,1,3,1,3,1,2,3,6,2,2,82
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,9,9,6,5,6,3,8,6,6,6,3,11,8,5,5,6,2,7,6,0,9,9,5,8,4,5,183
КОВАЧИЦА,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,22,31
КОВАЧИЦА,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
КОВАЧИЦА,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,10,4,9,6,1,7,9,8,10,19,7,9,7,4,3,7,12,12,6,11,12,8,10,5,6,9,238
КОВАЧИЦА,Промена личних података,1,0,0,1,0,0,1,1,2,0,6,1,6,1,1,3,4,1,3,3,2,3,8,3,6,3,2,2,3,27,94
КОВАЧИЦА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,2,0,1,0,5,2,3,3,3,4,4,0,3,0,1,4,2,6,2,6,5,3,6,4,4,6,88
КОВАЧИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,2,5,5,4,6,1,3,2,6,8,2,2,5,5,5,1,3,2,4,4,6,5,2,8,1,6,129
КОВИН,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,1,7,5,0,5,5,8,4,1,5,5,2,5,4,4,4,1,3,4,9,6,7,3,5,1,12,140
КОВИН,Брисање по основу смрти лица,18,7,10,10,10,11,11,0,17,8,8,16,6,5,9,7,8,0,21,9,5,0,0,23,7,10,0,14,8,8,266
КОВИН,Брисање по службеној дужности,0,2,4,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,17
КОВИН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КОВИН,Промена адресе пребивалишта,8,16,18,9,9,18,9,0,16,17,7,13,15,4,12,5,9,0,10,8,8,0,0,5,14,12,0,10,12,17,281
КОВИН,Промена личних података,1,2,13,5,2,1,12,0,1,2,2,3,1,1,1,1,1,0,1,2,22,0,0,9,2,3,0,2,1,9,100
КОВИН,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КОВИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,8,9,5,0,9,7,10,11,3,2,6,3,2,0,7,6,2,0,0,16,11,4,0,12,1,5,169
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,7
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,4,6,8,0,11,4,6,9,0,3,6,6,6,0,4,6,12,0,0,5,15,19,0,5,11,4,175
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,0,1,1,1,4,0,1,2,2,2,4,2,4,1,5,0,0,3,2,0,3,2,1,2,0,4,53
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,3,3,2,1,2,3,6,5,1,4,6,4,1,2,2,4,5,1,1,4,3,2,1,2,4,2,87
КОСЈЕРИЋ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,24,19,11,16,14,10,6,19,27,14,12,16,21,10,14,7,17,16,20,30,30,10,18,20,17,21,521
КОСЈЕРИЋ,Промена личних података,0,1,1,2,1,3,0,0,0,2,1,2,2,2,0,0,0,1,0,0,1,1,2,0,1,1,2,0,2,0,28
КОСЈЕРИЋ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,0,2,0,0,0,2,4,1,3,2,1,0,0,0,2,1,0,3,0,2,3,2,2,2,1,4,42
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,4,1,0,3,2,0,0,3,2,2,0,2,1,2,3,4,2,2,0,4,1,2,6,0,1,2,56
КОСОВО ПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,2,0,3,1,1,4,0,3,2,1,4,5,2,1,3,6,2,1,0,4,1,2,1,4,2,5,67
КОСОВО ПОЉЕ,Брисање по основу смрти лица,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,1,1,0,1,0,0,18
КОСОВО ПОЉЕ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,2,3,1,3,4,0,3,3,2,2,3,4,2,4,2,2,1,4,5,3,2,2,1,1,1,7,76
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,1,1,1,1,1,0,1,0,2,6,2,0,4,2,1,0,0,4,1,1,0,0,1,1,0,3,38
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Промена адресе пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7
КОСОВСКА КАМЕНИЦА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КОСОВСКА КАМЕНИЦА,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,2,2,4,1,0,1,0,1,0,0,1,2,0,1,2,0,4,1,2,3,1,4,2,1,1,42
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,1,2,0,2,1,0,1,0,0,17
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,3,5,9,8,6,15,12,10,8,12,10,16,3,3,9,3,10,4,14,10,12,11,15,5,14,247
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,1,3,2,1,4,2,3,5,2,4,2,0,0,1,4,10,2,1,3,2,2,2,2,4,4,1,79
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
КОСОВСКА МИТРОВИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КОСОВСКА МИТРОВИЦА,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,0,1,0,1,1,1,0,3,1,1,0,2,0,1,3,1,0,1,0,1,0,0,0,1,2,25
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,0,4,0,3,3,4,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,32
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,4,3,7,3,5,4,4,5,6,6,8,6,6,5,10,5,1,4,7,1,5,1,7,3,3,149
