ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,УКУПНО
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,16,15,19,28,28,45,24,23,29,26,8,13,6,9,0,0,41,23,15,14,19,494
КРАЉЕВО - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,17,12,26,20,33,58,21,20,18,12,5,3,9,10,0,0,10,11,6,3,5,358
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,15,23,30,34,18,21,20,22,30,23,13,22,13,14,0,0,58,33,22,18,20,579
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,16,21,25,16,18,32,29,13,29,27,28,26,24,18,0,0,40,60,26,32,25,664
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,2,1,5,5,1,4,3,6,7,0,1,8,1,1,0,3,2,6,2,2,2,79
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,17
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,15,23,19,27,23,12,13,25,10,16,17,13,11,12,14,19,18,16,14,20,5,500
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,13
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,30,44,47,46,55,39,37,39,35,30,42,39,48,48,36,29,39,38,46,33,45,1192
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,3,0,6,14,0,3,0,0,9,3,0,0,0,12,0,0,7,1,10,14,0,128
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,7
КРАГУЈЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
КРАГУЈЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,22
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,0,0,1,6,3,2,1,0,1,1,0,1,2,2,5,1,3,5,5,0,2,54
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,70,103,128,121,79,93,97,83,101,85,103,99,78,98,102,95,148,108,115,96,81,2837
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,7,15,15,47,28,31,25,25,20,39,11,15,9,14,37,18,24,16,23,17,9,516
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,3,4,5,5,0,2,5,0,2,2,2,4,0,3,0,5,2,2,7,2,6,98
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,32,58,43,71,45,39,45,45,56,53,49,41,28,27,43,33,41,49,39,28,47,1178
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,28,16,41,32,29,40,25,33,34,26,28,38,40,27,30,36,44,41,35,47,51,42,947
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,3,3,3,0,1,2,2,2,4,1,2,1,6,1,3,4,2,5,2,3,5,6,86
КРУПАЊ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,4,4,8,4,4,6,6,9,2,3,1,5,2,8,6,3,3,5,4,3,3,5,130
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5
КРУПАЊ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,30,27,25,24,7,20,15,18,14,22,16,23,10,14,28,21,22,23,38,25,21,24,614
КРУПАЊ,Промена личних података,0,2,0,1,2,0,1,0,1,1,0,1,3,1,4,0,3,0,2,0,0,0,3,3,0,2,0,1,31
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,5,0,3,3,4,3,0,4,2,1,2,1,5,0,2,0,4,2,2,3,1,1,56
КРУПАЊ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,3,2,2,1,2,4,3,0,6,2,4,4,6,0,2,0,5,2,3,3,2,2,67
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,1,4,3,1,3,6,4,39,78,53,178,101,3,2,4,5,1,0,2,1,2,3,507
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,13,11,22,15,3,15,14,9,8,19,12,15,12,17,5,14,9,27,13,12,16,18,390
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,12
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,47,37,40,46,31,34,41,33,36,35,22,30,32,29,38,24,30,26,39,34,27,34,953
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,11,1,7,0,0,0,1,1,0,0,1,0,3,4,0,4,3,0,1,8,11,1,71
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,8
КРУШЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,0,1,2,1,0,1,3,2,3,3,3,0,0,0,1,0,0,1,2,0,0,2,29
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,131,111,108,100,55,101,35,29,61,57,51,28,25,29,117,132,43,33,69,77,78,83,2199
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,11,4,4,17,15,15,17,19,11,13,22,11,4,8,5,18,20,10,11,21,13,5,323
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,4,3,2,1,3,2,1,5,7,4,8,6,8,6,11,6,4,7,3,6,4,5,122
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,14,21,24,20,26,35,24,20,26,20,26,27,24,23,20,22,24,20,23,21,19,29,651
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,2,0,0,2,1,15
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,15,19,22,25,17,32,29,27,24,28,22,23,29,25,21,16,23,22,33,28,28,31,673
КУЛА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,8,5,16,7,7,6,13,7,9,5,5,6,4,3,0,2,9,5,7,9,6,7,176
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,29,9,13,8,14,11,11,9,18,10,0,18,10,17,10,4,11,14,14,8,9,8,298
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,3,0,0,4,0,2,0,0,0,21,0,0,1,39
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,39,6,0,0,30,14,11,32,22,8,0,26,10,11,25,8,0,0,36,13,11,15,375
КУЛА,Промена личних података,2,8,8,2,0,0,7,3,0,4,4,6,5,4,9,3,0,10,3,4,2,1,0,0,8,7,5,8,113
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,8,9,0,0,19,7,8,7,6,2,0,7,9,4,4,4,0,0,24,10,6,4,196
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,1,5,0,0,23,8,5,10,5,5,0,15,7,14,8,8,0,0,31,9,6,4,203
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,119
КУРШУМЛИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,3,2,5,1,5,6,7,3,6,6,5,3,7,1,1,4,4,5,2,4,2,0,117
КУРШУМЛИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,7,6,7,4,5,13,2,4,8,3,6,7,4,5,7,6,4,8,2,8,2,8,148
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,7
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,10,14,10,11,25,8,9,9,20,13,12,9,9,10,24,8,11,7,4,11,10,4,362
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,2,1,2,1,2,5,4,2,4,1,3,1,1,3,1,4,1,1,1,0,3,2,50
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,2,1,1,2,0,15
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,0,1,1,1,3,2,2,1,1,5,2,1,5,2,0,2,5,3,4,2,2,2,63
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,0,6,5,3,5,8,2,1,6,4,4,7,3,4,3,5,6,1,3,2,7,3,104
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,1,3,4,2,2,5,2,1,2,1,1,2,2,6,1,4,2,1,1,2,2,1,78
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,8,3,4,9,7,4,6,2,7,4,2,5,3,6,9,6,2,6,6,3,4,6,141
КУЧЕВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,34,42,29,53,35,41,45,21,33,32,11,6,28,14,31,26,36,25,60,47,38,28,926
КУЧЕВО,Промена личних података,0,1,1,0,0,1,1,4,1,3,6,1,1,1,3,1,2,0,2,1,0,1,2,4,4,4,2,2,49
КУЧЕВО,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
КУЧЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,5,3,0,3,2,3,2,0,10,0,3,0,13,2,0,2,5,8,5,9,6,4,112
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,1,1,4,1,2,5,2,0,4,3,2,0,5,4,2,1,4,7,0,3,1,1,72
ЛАЈКОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,1,3,3,3,4,4,2,4,5,3,4,1,6,4,2,5,1,2,5,3,2,7,99
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,7,4,2,3,5,1,2,4,0,6,4,2,8,5,7,3,1,4,5,4,6,3,105
ЛАЈКОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,5
ЛАЈКОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,1,2,0,2,2,0,5,5,4,1,1,0,1,1,1,1,0,3,1,1,1,1,46
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,1,2,4,2,2,0,1,1,2,6,0,1,0,1,0,3,0,0,4,1,1,1,35
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,3,4,6,1,2,2,1,4,2,1,3,0,4,1,1,5,3,0,7,3,2,5,75
ЛАЈКОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,2,3,2,4,2,2,3,5,3,2,0,2,4,1,3,2,1,0,2,3,1,1,63
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,13
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,1,3,2,3,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,38
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,3,0,2,0,2,3,0,0,2,0,1,1,1,3,4,3,2,4,1,1,1,4,54
ЛАПОВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,0,1,0,0,0,2,1,1,3,2,1,0,1,0,0,0,0,0,3,4,3,0,33
ЛАПОВО,Промена личних података,0,0,0,1,0,5,0,2,1,3,0,0,2,2,0,0,4,1,0,1,0,0,2,2,1,1,1,1,30
ЛАПОВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,3,0,0,0,0,1,0,7,4,0,0,0,1,5,2,0,3,3,1,2,2,1,45
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,1,4,0,0,1,0,0,1,0,1,2,2,3,2,0,0,1,2,1,5,0,0,34
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
ЛЕБАНЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,8,5,10,6,3,10,3,1,2,4,3,1,4,1,4,5,5,2,5,3,3,6,129
ЛЕБАНЕ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,7,3,12,5,6,3,0,6,9,5,8,10,5,6,6,4,5,2,0,0,20,3,170
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
ЛЕБАНЕ,Исправка техничке грешке,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,34,25,43,65,82,20,47,23,29,31,25,21,36,13,34,77,104,73,8,0,0,63,55,1349
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,0,2,3,5,2,0,4,3,2,2,1,1,1,0,1,1,3,2,3,0,0,7,2,47
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,5,5,6,4,6,11,5,3,2,0,6,0,7,2,5,3,3,3,2,0,0,9,5,108
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,1,7,2,4,9,5,5,2,6,1,5,0,5,1,8,4,5,3,0,0,0,7,2,106
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,8,5,8,9,8,6,4,2,2,6,6,13,9,3,3,3,12,10,13,5,7,13,13,196
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,1,2,4,4,3,1,3,4,0,6,2,5,2,4,0,30,2,2,4,2,4,2,7,110
ЛЕПОСАВИЋ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ЛЕПОСАВИЋ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛЕПОСАВИЋ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,3,0,1,1,0,1,19
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,1,1,7,1,4,4,2,4,0,2,1,0,1,0,0,1,0,1,0,0,0,0,5,48
ЛЕПОСАВИЋ,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,5,0,5,3,0,8,4,3,3,0,4,44
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,7
ЛЕСКОВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,10
ЛЕСКОВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,20,20,19,23,26,19,15,20,18,15,13,14,14,21,9,9,15,19,12,23,15,14,18,476
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,45,33,31,33,38,35,28,33,31,36,38,19,40,37,48,42,40,35,32,32,42,25,25,956
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,4,12,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,40
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,0,10
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,9
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,27,40,34,22,38,33,41,26,35,42,52,46,27,36,24,30,42,17,35,35,41,27,37,1296
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,10,3,20,5,17,10,10,15,15,23,11,15,11,11,10,7,7,15,14,10,17,9,15,315
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,4
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,14,9,19,15,13,8,26,10,18,16,12,8,11,11,16,10,17,19,16,16,7,12,23,433
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,17,20,20,23,31,15,26,25,22,23,24,23,32,22,25,22,38,26,29,22,21,24,29,690
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,5,3,2,2,2,3,2,0,1,2,3,3,3,2,0,2,3,1,1,1,3,0,2,57
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,1,0,0,3,2,1,2,1,0,1,1,1,0,1,2,8,2,1,0,3,0,0,0,35
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ЛИПЉАН,Промена личних података,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,16
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,3,0,0,3,4,1,4,3,0,1,1,1,0,6,3,1,3,1,2,3,3,0,3,58
ЛОЗНИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,7,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14
ЛОЗНИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
ЛОЗНИЦА - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,20,16,11,16,15,4,20,4,9,12,8,13,7,12,9,1,9,6,11,17,10,8,17,314
