ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,УКУПНО
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,1
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,22
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,0,27
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,10,64
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,5
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,19,118
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1,2
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,2
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,19,74
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,3,31
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,14,79
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,0,2
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,7,44
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,0,15
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,2,7
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,0,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,0,2
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,1
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,0,8
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,3
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,15,103
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,32,176
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,0,84
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,0,1
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,4,6
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,69,653
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,37,110
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,1
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,23,147
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,18,130
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,3,2,15
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,1,1,6
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,0,0,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,0,0,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,0,0,11
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,0,0,11
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,2,1,13
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,16,11,56
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,11,4,39
ИВАЊИЦА,Промена личних података,0,0,1,3,0,0,4
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,0,13
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,8,33
ИНЂИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,1
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,5,49
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,13,82
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,1,11
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,39,167
ИНЂИЈА,Промена личних података,6,4,3,6,4,4,27
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,10,78
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,10,64
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,2,15
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,4,23
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,0,3
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,8,35
ИРИГ,Промена личних података,1,0,1,0,1,1,4
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,5,24
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,5,12
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,3,18
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,0,1
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,0,2
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,1,2,14
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,0,0,38
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,0,0,2
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,0,0,285
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,0,0,8
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,0,8,36
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,0,0,25
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,1,3,15
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,4,8,43
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,3,1,13
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,15,7,64
КАЊИЖА,Промена личних података,4,0,5,6,7,11,33
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,2,2,23
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,0,13,15
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,1,11,50
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,13,11,96
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,0,0,4
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,0,0,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,19,15,105
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,2,1,18
КИКИНДА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,1,0,1
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,4,15,42
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,8,8,52
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,0,0,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,0,0,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,2,3,19
КЛАДОВО,Брисање по основу смрти лица,7,5,7,10,0,0,29
КЛАДОВО,Потврда о изборном праву,0,0,0,5,1,69,75
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,0,0,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,1,0,49
КЛАДОВО,Промена личних података,3,1,1,3,0,0,8
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,0,0,23
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,0,0,22
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,1,0,15
КЛИНА,Брисање по основу смрти лица,0,1,0,0,0,0,1
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,2,0,19
КНИЋ,Брисање по основу смрти лица,5,3,5,2,2,5,22
КНИЋ,Брисање по службеној дужности,0,1,2,0,0,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1,2
КНИЋ,Промена адресе пребивалишта,26,27,37,29,18,26,163
КНИЋ,Промена личних података,1,1,1,1,1,2,7
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,4,3,15
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,0,1,8
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,3,2,25
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,9,9,44
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,0,1,2
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,10,4,41
КОВАЧИЦА,Промена личних података,1,0,0,1,0,0,2
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,2,0,11
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,2,5,33
КОВИН,Брисање по основу губитка пословне способности,0,0,0,0,0,1,1
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,1,7,32
КОВИН,Брисање по основу смрти лица,18,7,10,10,10,11,66
КОВИН,Брисање по службеној дужности,0,2,4,2,0,1,9
КОВИН,Промена адресе пребивалишта,8,16,18,9,9,18,78
КОВИН,Промена личних података,1,2,13,5,2,1,24
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,8,9,47
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1,0,2
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,4,6,35
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,0,1,7
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,3,3,19
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,24,19,125
КОСЈЕРИЋ,Промена личних података,0,1,1,2,1,3,8
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,0,2,7
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,4,1,12
КОСОВО ПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,1
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,2,0,9
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,0,0,2
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,2,3,14
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,1,1,6
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,0,0,1
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,0,1
КОСОВСКА КАМЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,3,3
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,2,8
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,0,2
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,3,23
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,1,3,16
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,0,0,5
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,0,0,1
КОСОВСКА МИТРОВИЦА,Промена адресе пребивалишта,0,0,0,0,1,0,1
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,0,4
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,0,8
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,4,34
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,3,26
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,0,18
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,15,112
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,1,16
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,4,26
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,3,10
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,1,16
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,3
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,10,105
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,22,195
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,28
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,3
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,8
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,695
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,76
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,48
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,112
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,2
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,135
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,14
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,1
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,135
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,296
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,41
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,1
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,12
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,664
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,64
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,28
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,232
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,184
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,25
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,32
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,147
КРУПАЊ,Промена личних података,0,2,0,1,2,0,5
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,8
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,9
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,13
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,91
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,7
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,208
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,14
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,2
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,4
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,646
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,49
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,16
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,143
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,3
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,134
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,11
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,30
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,43
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,58
КУЛА,Промена личних података,2,8,8,2,0,0,20
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,58
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,39
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,6
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,35
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,22
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,2
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,114
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,5
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,16
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,16
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,5
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,30
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,9
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,29
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,211
КУЧЕВО,Промена личних података,0,1,1,0,0,1,3
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,27
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,1
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,19
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,25
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,19
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,12
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,2
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,15
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,15
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,1
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,14
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,16
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,11
ЛАПОВО,Промена личних података,0,0,0,1,0,5,6
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,10
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,8
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,35
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,45
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,1
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,34,475
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,0,2
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,5,21
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,1,25
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,1
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,8,36
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,1,17
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,0,1
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,0,5
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,1,14
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,20,105
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,45,203
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,4,17
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,0,2
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,27,536
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,10,45
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,14,121
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,17,148
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,5,16
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,1,6
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,0,2
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,0,8
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,3,15
ЛОЗНИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,1
ЛОЗНИЦА - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,20,79
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,0,1,2
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,24,17,121
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,32,19,70
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,3,2,12
ЛОЗНИЦА - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,2
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,356,527,1346
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,19,30,94
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,22,26,147
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,1
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,24,21,110
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,3,1,19
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,0,0,19
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,64,0,381
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,0,0,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,0,0,16
ЛУЧАНИ,Промена личних података,1,1,4,2,0,0,8
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,0,3,23
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,0,0,9
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,0,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,4,2,33
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,0,0,18
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,0,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,0,1,10
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,0,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,0,0,75
МАЈДАНПЕК,Промена личних података,2,0,1,1,0,1,5
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,0,0,21
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,0,0,12
МАЛИ ЗВОРНИК,Брисање по основу губитка пословне способности,0,0,0,0,1,0,1
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,5,4,34
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,5,2,22
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,0,0,27
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,14,7,81
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,1,0,6
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,8,3,41
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1,0,2
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,2,2,12
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,1,3,17
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,5,2,23
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,1,1,8
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,1,2,17
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,2,2,7
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,6,22
