ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,УКУПНО
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,1,10,13,0,52
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,0,0,0,2,5
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,0,1,2,1,12
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,130,119,97,112,1153
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,16,15,19,143
КРАЉЕВО - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,1
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,17,12,26,114
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,15,23,30,198
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,1,0,0,3
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,16,21,25,221
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,2,1,5,25
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,4,0,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,15,23,19,215
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,0,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,30,44,47,468
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,3,0,6,55
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,1,2
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,0,0,1,14
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,70,103,128,1055
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,7,15,15,108
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,3,4,5,49
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,32,58,43,399
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,1
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,28,16,41,32,301
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,3,3,3,0,34
КРУПАЊ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,1
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,4,4,8,4,52
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,0,0,0,0,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,30,27,25,24,253
КРУПАЊ,Промена личних података,0,2,0,1,2,0,1,0,1,1,8
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,5,0,3,3,19
КРУПАЊ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,2,2
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,3,2,2,1,17
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,1,4,3,1,22
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,13,11,22,15,152
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,0,0,0,2,9
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,47,37,40,46,378
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,11,1,7,0,33
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,0,0,0,1,3
КРУШЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,2,0,2
КРУШЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,1,0,0,0,1
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,0,1,2,1,8
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,131,111,108,100,1096
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,11,4,4,17,85
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,4,3,2,1,26
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,14,21,24,20,222
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,1,0,0,0,4
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,15,19,22,25,215
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,0,3,0,0,14
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,8,5,16,7,66
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,29,9,13,8,102
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3,0,0,0,6
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,39,6,0,0,103
КУЛА,Промена личних података,2,8,8,2,0,0,7,3,0,4,34
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,8,9,0,0,75
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,1,5,0,0,45
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,0,0,0,110,116
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,3,2,5,1,46
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,7,6,7,4,46
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,0,0,1,0,3
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3,1,0,1,8
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,10,14,10,11,159
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,2,1,2,1,11
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,1,2
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,0,1,1,1,19
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,0,6,5,3,30
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,0,0,0,1,6
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,1,3,4,2,40
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,0,0,0,1,10
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,8,3,4,9,53
КУЧЕВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,1,1
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,34,42,29,53,369
КУЧЕВО,Промена личних података,0,1,1,0,0,1,1,4,1,3,12
КУЧЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,3
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,5,3,0,3,38
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,2,1,1,5
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,1,1,4,1,26
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,1,3,3,3,35
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,7,4,2,3,35
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,1,2,0,2,17
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,1,2,4,2,11
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,3,4,6,1,29
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,2,3,2,4,26
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,3,2,0,0,6
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,1,3,2,3,23
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,3,0,2,0,21
ЛАПОВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,1
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,0,1,0,0,12
ЛАПОВО,Промена личних података,0,0,0,1,0,5,0,2,1,3,12
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,3,0,0,0,13
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,1,4,0,0,13
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,8,5,10,6,64
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,7,3,12,5,72
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,1,2
ЛЕБАНЕ,Исправка техничке грешке,0,0,0,0,0,0,0,0,2,0,2
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,34,25,43,65,82,690
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,0,2,3,5,2,14
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,5,5,6,4,6,42
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,1,7,2,4,9,47
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,8,5,8,9,8,66
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,1,2,4,4,3,30
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,1
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,0,1,0,0,1,7
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,1,1,7,1,4,27
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,2,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,20,20,19,23,26,193
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,0,0,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,45,33,31,33,38,338
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,4,12,4,0,0,33
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1,0,0,2
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,0,1,0,0,0,3
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,27,40,34,22,38,670
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,10,3,20,5,17,90
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,14,9,19,15,13,177
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,17,20,20,23,31,242
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,5,3,2,2,2,25
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,1,0,0,3,2,11
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,0,0,0,0,1,3
ЛИПЉАН,Промена личних података,0,0,0,0,0,0,0,0,1,0,1
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,0,0,0,1,1,10
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,3,0,0,3,4,22
ЛОЗНИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,7,0,2,10
ЛОЗНИЦА - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,20,16,11,16,15,137
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,0,1,0,0,0,0,2
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,24,17,17,10,16,23,187
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,32,19,4,1,2,10,87
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,3,2,7,3,0,0,22
ЛОЗНИЦА - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,1,0,0,3
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,356,527,245,65,84,173,1913
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,19,30,22,5,10,49,180
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,22,26,16,27,29,14,233
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,2
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,24,21,23,17,15,9,174
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,3,1,2,3,9,3,36
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,0,0,12,2,7,7,47
ЛУЧАНИ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,1
ЛУЧАНИ,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,1
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,64,0,0,0,0,0,381
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,0,0,0,0,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,0,0,0,0,0,0,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,0,0,16,4,1,5,42
ЛУЧАНИ,Промена личних података,1,1,4,2,0,0,1,0,1,1,11
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,0,3,1,3,2,5,34
ЛУЧАНИ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,1
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,0,0,5,2,2,5,23
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,4,2,5,2,6,7,53
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,0,0,22,5,3,11,59
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,0,0,0,0,0,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,0,1,0,0,0,0,10
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,0,0,57,15,10,8,165
МАЈДАНПЕК,Промена личних података,2,0,1,1,0,1,4,1,0,3,13
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,0,0,3,1,1,2,28
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,0,0,3,2,4,3,24
МАЛИ ЗВОРНИК,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,5,4,3,6,6,7,56
МАЛИ ЗВОРНИК,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,5,2,6,5,1,0,34
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,0,0,1,0,12,17,57
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,14,7,13,13,13,7,127
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,1,0,0,1,1,1,9
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,8,3,2,4,8,4,59
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1,0,0,0,0,0,2
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,2,2,2,2,1,2,19
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,0,0,0,0,0,1,3
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,0,0,0,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,1,3,1,1,2,0,21
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,5,2,6,4,5,1,39
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,1,1,1,0,0,0,9
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,1,2,11,6,7,2,43
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,2,2,0,2,2,4,15
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,6,0,5,1,5,33
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,2,1,3,3,3,26
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,3,1,1,3,1,31
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,6,7,2,3,5,43
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,1,0,0,0,0,9
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,1
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,12,32,15,20,28,217
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,1,0,1,1,0,9
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,3,4,4,2,1,31
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1,0,1,3
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,2,2,1,3,3,18
МЕДВЕЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,1
МЕДВЕЂА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,0,1
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,5,1,2,3,1,26
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,1,5,1,2,2,19
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,27,23,22,20,18,228
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2,2,1,1,1,9
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,2,3,4,3,1,27
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,0,0,1,2,1,14
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,1,4,2,4,6,34
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,3,5,0,6,5,37
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,30,16,14,16,29,244
МЕРОШИНА,Промена личних података,0,0,1,0,1,0,0,1,1,0,4
МЕРОШИНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,1,3,1,0,0,9,27
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,2,2,2,0,1,3,19
МИНИСТАРСТВО,Промена адресе пребивалишта,0,0,0,0,0,1,0,0,0,0,1
МИНИСТАРСТВО,Промена личних података,0,0,0,0,0,1,0,0,0,0,1
МИНИСТАРСТВО,Упис по основу пријаве пребивалишта,0,0,0,0,0,2,0,0,0,0,2
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,2,3,0,3,6,0,24
МИОНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,2,0,0,0,0,2
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,7,4,7,1,3,2,42
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,1
МИОНИЦА,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,1
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,25,17,33,24,20,39,285
МИОНИЦА,Промена личних података,1,1,1,1,5,5,2,5,6,5,32
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,5,4,2,2,1,4,34
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,5,2,2,5,3,0,28
НЕГОТИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,1,3,4,3,4,1,41
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,1
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,14,17,12,9,10,14,130
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,3,0,6,5,0,0,15
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,48,39,61,47,69,49,528
НЕГОТИН,Промена личних података,5,4,5,3,3,5,5,4,4,2,40
НЕГОТИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,3,6,6,6,7,61
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,0,0,2,0,0,5
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,4,4,3,5,2,54
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,0,0,1,1,0,0,6
НИШ-МЕДИЈАНА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,1
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1,1,0,0,0,0,3
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,28,70,16,27,38,28,358
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1,0,0,2
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,22,19,27,15,22,19,211
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,0,10,8,9,10,9,68
НИШ-МЕДИЈАНА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,30,17,32,21,32,30,266
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,10,8,7,4,3,6,57
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,0,1,1,0,0,1,7
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,35,47,55,27,61,58,480
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,0,1,0,1,0,0,3
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,13,15,13,13,13,13,152
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,4,4,4,2,7,2,42
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,4,3,3,1,3,4,35
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,0,0,1,0,1,0,3
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,13,5,7,11,8,9,85
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,2,0,1,1,1,3,12
НИШ-НИШКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,4,3,5,4,10,2,38
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,4,3,2,1,2,3,26
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1,3,0,0,2,0,7
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,0,0,0,0,0,0,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,16,29,21,12,33,20,251
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,28,18,22,12,11,16,173
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,0,4,6,11,5,6,55
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,0,0,0,1,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,48,47,30,21,18,35,330
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,5,8,4,9,4,4,66
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,1,1,1,4,0,0,12
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,27,34,18,21,37,34,280
НИШ-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,1
