ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,УКУПНО
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,0,1,0,1,1,1,0,3,1,12
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,0,4,0,3,3,4,0,2,0,24
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,4,3,7,3,5,4,4,5,6,71
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,3,2,2,7,3,2,3,6,0,51
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,0,8,5,5,6,4,0,5,3,54
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,15,16,15,7,21,9,10,13,10,213
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,1,1,3,3,2,4,0,3,2,34
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,4,4,0,3,2,3,3,0,3,44
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,3,0,2,1,2,3,3,2,1,24
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,1,0,2,3,3,2,2,5,3,36
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,0,3,1,0,1,8
КРАЉЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,10,16,21,15,18,10,23,10,13,231
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,22,20,25,38,37,21,30,35,37,438
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,1,10,13,0,1,4,1,4,62
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,0,0,0,2,1,0,0,0,6
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,0,1,2,1,1,1,0,1,15
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,130,119,97,112,67,50,107,70,1447
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,16,15,19,28,28,45,24,268
КРАЉЕВО - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,17,12,26,20,33,58,21,246
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,15,23,30,34,18,21,20,291
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,16,21,25,16,18,32,29,316
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,2,1,5,5,1,4,3,38
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,4,0,0,0,9,0,0,14
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,15,23,19,27,23,12,13,290
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,0,0,0,1,0,3,9
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,30,44,47,46,55,39,37,645
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,3,0,6,14,0,3,0,72
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,0,0,1,6,3,2,1,26
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,70,103,128,121,79,93,97,1445
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,7,15,15,47,28,31,25,239
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,3,4,5,5,0,2,5,61
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,32,58,43,71,45,39,45,599
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,28,16,41,32,29,40,25,33,428
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,3,3,3,0,1,2,2,2,41
КРУПАЊ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,4,4,8,4,4,6,6,9,77
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,30,27,25,24,7,20,15,18,313
КРУПАЊ,Промена личних података,0,2,0,1,2,0,1,0,1,1,0,1,3,1,13
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,5,0,3,3,4,3,0,4,30
КРУПАЊ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,3,2,2,1,2,4,3,0,26
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,1,4,3,1,3,6,4,39,74
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,13,11,22,15,3,15,14,9,193
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,0,0,0,2,0,0,0,0,9
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,47,37,40,46,31,34,41,33,517
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,11,1,7,0,0,0,1,1,35
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
КРУШЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,0,1,2,1,0,1,3,2,14
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,131,111,108,100,55,101,35,29,1316
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,11,4,4,17,15,15,17,19,151
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,4,3,2,1,3,2,1,5,37
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,14,21,24,20,26,35,24,20,327
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,1,0,0,0,0,0,0,3,7
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,15,19,22,25,17,32,29,27,320
КУЛА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,0,3,0,0,0,0,0,0,14
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,8,5,16,7,7,6,13,7,99
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,29,9,13,8,14,11,11,9,147
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3,0,0,0,2,0,0,0,8
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
КУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,39,6,0,0,30,14,11,32,190
КУЛА,Промена личних података,2,8,8,2,0,0,7,3,0,4,4,6,5,4,53
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,8,9,0,0,19,7,8,7,116
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,1,5,0,0,23,8,5,10,91
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,0,0,0,110,0,0,0,0,116
КУРШУМЛИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,3,2,5,1,5,6,7,3,67
КУРШУМЛИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,7,6,7,4,5,13,2,4,70
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,0,0,1,0,0,1,0,0,4
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3,1,0,1,0,0,0,0,8
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,10,14,10,11,25,8,9,9,210
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,2,1,2,1,2,5,4,2,24
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,1,0,2,2,1,7
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,0,1,1,1,3,2,2,1,27
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,0,6,5,3,5,8,2,1,46
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,0,0,0,1,1,0,0,0,7
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,1,3,4,2,2,5,2,1,50
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,0,0,0,1,0,0,0,0,10
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,8,3,4,9,7,4,6,2,72
КУЧЕВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,34,42,29,53,35,41,45,21,511
КУЧЕВО,Промена личних података,0,1,1,0,0,1,1,4,1,3,6,1,1,1,21
КУЧЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,5,3,0,3,2,3,2,0,45
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,2,1,1,0,0,0,0,5
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,1,1,4,1,2,5,2,0,35
ЛАЈКОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,1,3,3,3,4,4,2,4,49
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,7,4,2,3,5,1,2,4,47
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,1,2,0,2,2,0,5,5,29
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,1,2,4,2,2,0,1,1,15
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,3,4,6,1,2,2,1,4,38
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,2,3,2,4,2,2,3,5,38
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,3,2,0,0,0,1,0,0,7
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,1,3,2,3,0,1,1,1,26
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,3,0,2,0,2,3,0,0,26
ЛАПОВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,0,1,0,0,0,2,1,1,16
ЛАПОВО,Промена личних података,0,0,0,1,0,5,0,2,1,3,0,0,2,2,16
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,3,0,0,0,0,1,0,7,21
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,1,4,0,0,1,0,0,1,15
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,8,5,10,6,3,10,3,1,81
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,7,3,12,5,6,3,0,6,87
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
ЛЕБАНЕ,Исправка техничке грешке,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,123,94,63,34,25,43,65,82,20,47,23,29,809
ЛЕБАНЕ,Промена личних података,1,0,1,0,0,0,2,3,5,2,0,4,3,2,23
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,5,2,0,5,5,6,4,6,11,5,3,2,63
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,3,7,5,1,7,2,4,9,5,5,2,6,65
ЛЕПОСАВИЋ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,4,3,9,8,5,8,9,8,6,4,2,2,80
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4,0,8,1,2,4,4,3,1,3,4,0,38
ЛЕПОСАВИЋ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЛЕПОСАВИЋ,Промена личних података,0,0,2,0,3,0,1,0,0,1,0,0,1,1,9
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,1,2,4,1,1,7,1,4,4,2,4,0,37
ЛЕПОСАВИЋ,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,20,15,13,20,20,19,23,26,19,15,20,18,265
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,41,22,29,45,33,31,33,38,35,28,33,31,465
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,7,2,0,4,12,4,0,0,0,0,0,0,33
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
ЛЕСКОВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,1,0,0,1,0,0,0,0,1,0,1,5
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,123,46,31,27,40,34,22,38,33,41,26,35,805
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,7,6,9,10,3,20,5,17,10,10,15,15,140
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,28,14,16,14,9,19,15,13,8,26,10,18,239
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,29,31,31,17,20,20,23,31,15,26,25,22,330
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,1,1,3,5,3,2,2,2,3,2,0,1,31
ЛИПЉАН,Брисање по основу смрти лица,0,2,2,0,1,1,0,0,3,2,1,2,1,0,15
ЛИПЉАН,Брисање по службеној дужности,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
ЛИПЉАН,Промена личних података,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,4,2,0,0,0,0,1,1,0,0,0,1,11
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,3,0,5,3,0,0,3,4,1,4,3,0,30
ЛОЗНИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,7,0,2,0,1,0,0,11
ЛОЗНИЦА - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,11,15,10,20,16,11,16,15,4,20,4,9,174
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,0,0,0,1,0,0,0,0,0,2,0,0,4
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,12,23,24,17,17,10,16,23,14,33,17,26,277
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,11,1,32,19,4,1,2,10,0,1,11,0,99
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,1,4,3,2,7,3,0,0,3,4,1,1,31
ЛОЗНИЦА - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,114,134,356,527,245,65,84,173,56,293,149,154,2565
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,8,18,19,30,22,5,10,49,14,36,28,21,279
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,23,33,22,26,16,27,29,14,34,18,23,24,332
ЛОЗНИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,17,15,24,21,23,17,15,9,18,23,11,28,254
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,6,4,3,1,2,3,9,3,2,2,2,3,45
ЛУЧАНИ,Брисање по основу смрти лица,5,7,6,1,0,0,12,2,7,7,2,0,14,5,68
ЛУЧАНИ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ЛУЧАНИ,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ЛУЧАНИ,Потврда о изборном праву,0,0,0,317,64,0,0,0,0,0,0,0,0,0,381
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,0,0,0,0,0,0,0,0,0,0,0,0,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
ЛУЧАНИ,Промена адресе пребивалишта,4,9,1,2,0,0,16,4,1,5,6,0,6,4,58
ЛУЧАНИ,Промена личних података,1,1,4,2,0,0,1,0,1,1,1,0,6,5,23
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,11,1,0,3,1,3,2,5,2,0,7,4,47
ЛУЧАНИ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,6,0,0,0,5,2,2,5,1,0,4,2,30
МАЈДАНПЕК,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,10,3,4,2,5,2,6,7,1,2,5,5,66
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,2,7,0,0,22,5,3,11,5,9,3,5,81
МАЈДАНПЕК,Брисање по службеној дужности,0,2,5,0,0,0,0,0,0,0,0,0,0,0,7
МАЈДАНПЕК,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,1,6,0,1,0,0,0,0,0,0,0,0,10
МАЈДАНПЕК,Потврда о изборном праву кандидата за одборнике,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,18,14,0,0,57,15,10,8,16,23,14,11,229
МАЈДАНПЕК,Промена личних података,2,0,1,1,0,1,4,1,0,3,4,1,2,2,22
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,1,0,0,0,3,1,1,2,1,4,1,1,35
МАЈДАНПЕК,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,7,0,0,0,3,2,4,3,3,3,3,4,37
МАЛИ ЗВОРНИК,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,7,6,5,4,3,6,6,7,2,4,6,6,74
МАЛИ ЗВОРНИК,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,2,7,5,2,6,5,1,0,5,3,3,2,47
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,0,0,0,0,1,0,12,17,0,0,0,1,58
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,12,18,14,7,13,13,13,7,7,11,18,5,168
МАЛИ ЗВОРНИК,Промена личних података,3,1,0,1,1,0,0,1,1,1,5,2,3,0,19
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,9,6,8,3,2,4,8,4,13,0,3,10,85
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,1,2,2,2,2,2,1,2,7,2,3,5,36
МАЛИ ИЂОШ,Брисање по основу губитка пословне способности,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6,1,1,3,1,1,2,0,0,4,0,2,27
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,7,3,5,2,6,4,5,1,2,2,4,2,49
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,0,5,1,1,1,0,0,0,0,0,0,0,9
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,4,2,1,2,11,6,7,2,2,1,3,3,52
МАЛИ ИЂОШ,Промена личних података,0,0,1,2,2,2,0,2,2,4,2,1,2,1,21
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,6,0,5,1,5,10,3,10,1,57
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,2,1,3,3,3,1,2,1,2,32
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,3,1,1,3,1,2,1,1,3,38
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,6,7,2,3,5,2,6,6,3,60
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,1,0,0,0,0,0,0,0,0,9
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,12,32,15,20,28,22,26,27,14,306
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,1,0,1,1,0,0,1,0,0,10
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,3,4,4,2,1,4,2,1,0,38
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,2,2,1,3,3,0,5,2,1,26
МЕДВЕЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
МЕДВЕЂА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,5,1,2,3,1,1,3,2,1,33
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,1,5,1,2,2,1,2,0,2,24
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,27,23,22,20,18,13,19,20,16,296
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2,2,1,1,1,1,0,2,0,12
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,2,3,4,3,1,2,5,5,4,43
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,0,0,1,2,1,2,1,0,1,18
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,1,4,2,4,6,1,6,2,2,45
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,3,5,0,6,5,1,3,1,3,45
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,30,16,14,16,29,10,14,23,11,302
МЕРОШИНА,Промена личних података,0,0,1,0,1,0,0,1,1,0,1,1,0,2,8
МЕРОШИНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
