ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,УКУПНО
МАЛО ЦРНИЋЕ,Промена личних података,2,3,5
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,10
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,4
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,6
МЕДВЕЂА,Брисање по основу смрти лица,1,1,2
МЕДВЕЂА,Промена адресе пребивалишта,19,6,25
МЕДВЕЂА,Промена личних података,0,1,1
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,5
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,3
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,3
МЕРОШИНА,Брисање по основу смрти лица,3,6,9
МЕРОШИНА,Промена адресе пребивалишта,19,28,47
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,11
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,5
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,2
МИОНИЦА,Брисање по основу смрти лица,5,4,9
МИОНИЦА,Промена адресе пребивалишта,17,41,58
МИОНИЦА,Промена личних података,1,1,2
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,7
МИОНИЦА,Упис по основу стицања пунолетства,3,4,7
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,12
НЕГОТИН,Брисање по основу смрти лица,11,12,23
НЕГОТИН,Брисање по службеној дужности,0,1,1
НЕГОТИН,Промена адресе пребивалишта,30,75,105
НЕГОТИН,Промена личних података,5,4,9
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,20
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1
НЕГОТИН,Упис по основу стицања пунолетства,9,8,17
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,70
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,39
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,15
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,21
НИШ-МЕДИЈАНА,Промена личних података,7,5,12
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,91
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,34
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,9
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,3
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,15
НИШ-НИШКА БАЊА,Промена личних података,2,0,2
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,3
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,8
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,59
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,31
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,12
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,1
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,48
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,15
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,45
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,34
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,39
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,29
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,7
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,51
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,8
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,51
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,16
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,23
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,20
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,4
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,1
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,35
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,7
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,27
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,13
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,7
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,12
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,1
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,2
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,3
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,7
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,4
НОВА ЦРЊА,Промена личних података,1,0,1
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,5
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,6
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,19
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,10
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,6
НОВИ БЕЧЕЈ,Промена личних података,1,3,4
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,6
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,8
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,4
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,7
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,10
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,7
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,5
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,14
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,26
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,238
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,19
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,3
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,74
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,175
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,3
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,147
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,76
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,2
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,365
НОВИ САД - ГРАД,Промена личних података,23,44,67
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,214
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,2
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,146
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,2
НОВО БРДО,Брисање по основу смрти лица,3,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,10
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,12
ОЏАЦИ,Брисање по основу смрти лица,9,1,10
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2
ОБИЛИЋ,Брисање по основу смрти лица,7,0,7
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,4
ОПОВО,Брисање по основу отпуста из држављанства,0,8,8
ОПОВО,Брисање по основу смрти лица,5,4,9
ОПОВО,Промена адресе пребивалишта,2,3,5
ОПОВО,Упис по основу пријаве пребивалишта,0,9,9
ОПОВО,Упис по основу стицања пунолетства,4,3,7
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,4
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,5
ОСЕЧИНА,Брисање по основу смрти лица,3,1,4
ОСЕЧИНА,Промена адресе пребивалишта,0,1,1
ОСЕЧИНА,Промена личних података,1,1,2
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,8
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,5
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,51
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,60
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,17
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,82
ПАНЧЕВО - ГРАД,Промена личних података,15,14,29
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,86
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,1
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,36
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,2
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,17
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,1
ПАРАЋИН,Брисање по основу смрти лица,24,18,42
ПАРАЋИН,Промена адресе пребивалишта,67,162,229
ПАРАЋИН,Промена личних података,5,3,8
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,27
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,1
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,24
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,8
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,14
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,14
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,2
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,9
ПЕЋИНЦИ,Промена личних података,1,2,3
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,17
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,7
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,15
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,24
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,2
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,1
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,76
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,2
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,27
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,18
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,7
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,29
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,28
ПИРОТ - ГРАД,Промена личних података,2,2,4
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,5
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,14
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,3
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,4
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,3
ПЛАНДИШТЕ,Промена личних података,0,1,1
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,4
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,33
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,36
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,6
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,228
ПОЖАРЕВАЦ,Промена личних података,14,5,19
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,49
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,23
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,12
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,5
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,27
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,4
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,7
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,5
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,10
ПОЖЕГА,Брисање по основу смрти лица,6,16,22
ПОЖЕГА,Брисање по службеној дужности,1,0,1
ПОЖЕГА,Промена адресе пребивалишта,23,61,84
ПОЖЕГА,Промена личних података,3,0,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,13
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,8
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,9
ПРЕШЕВО,Брисање по основу смрти лица,3,5,8
ПРЕШЕВО,Брисање по службеној дужности,0,3,3
ПРЕШЕВО,Исправка техничке грешке,3,0,3
ПРЕШЕВО,Промена адресе пребивалишта,57,85,142
ПРЕШЕВО,Промена личних података,2,2,4
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,10
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,30
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,12
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,2
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,15
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,118
ПРИЈЕПОЉЕ,Промена личних података,3,2,5
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,15
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,13
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,20
ПРИБОЈ,Брисање по основу смрти лица,9,13,22
ПРИБОЈ,Промена адресе пребивалишта,4,9,13
ПРИБОЈ,Промена личних података,0,4,4
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,7
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,6
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,5
ПРИЗРЕН,Промена адресе пребивалишта,0,1,1
ПРИЗРЕН,Промена личних података,0,1,1
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,7
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,8
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,16
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,1
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,1
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,5
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,16
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,30
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,16
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,3
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,5
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,8
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,6
РАЖАЊ,Брисање по основу смрти лица,3,3,6
РАЖАЊ,Промена адресе пребивалишта,9,17,26
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1
РАЖАЊ,Упис по основу стицања пунолетства,1,4,5
РАЧА,Брисање по основу одјаве пребивалишта,4,5,9
РАЧА,Брисање по основу отпуста из држављанства,0,1,1
РАЧА,Брисање по основу смрти лица,0,3,3
РАЧА,Промена адресе пребивалишта,6,21,27
РАЧА,Упис по основу пријаве пребивалишта,9,3,12
РАЧА,Упис по основу стицања пунолетства,0,3,3
РАШКА,Брисање по основу одјаве пребивалишта,11,12,23
РАШКА,Брисање по основу смрти лица,3,7,10
РАШКА,Промена адресе пребивалишта,11,13,24
РАШКА,Промена личних података,2,3,5
РАШКА,Упис по основу стицања пунолетства,0,28,28
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,6
РЕКОВАЦ,Брисање по основу смрти лица,1,8,9
РЕКОВАЦ,Промена адресе пребивалишта,17,40,57
РЕКОВАЦ,Промена личних података,2,3,5
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,7
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,5
РУМА,Брисање по основу губитка пословне способности,5,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,14
РУМА,Брисање по основу смрти лица,12,12,24
РУМА,Брисање по службеној дужности,1,0,1
РУМА,Промена адресе пребивалишта,22,3,25
РУМА,Промена личних података,3,2,5
РУМА,Упис по основу пријаве пребивалишта,8,4,12
РУМА,Упис по основу пријема у држављанство,1,0,1
РУМА,Упис по основу стицања пунолетства,5,5,10
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,2
СЈЕНИЦА,Брисање по основу смрти лица,5,5,10
СЈЕНИЦА,Промена адресе пребивалишта,57,97,154
СЈЕНИЦА,Промена личних података,3,2,5
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,15
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,1
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,18
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,1
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,12
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,38
СВИЛАЈНАЦ,Промена личних података,1,0,1
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,15
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,18
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,9
СВРЉИГ,Брисање по основу смрти лица,3,7,10
СВРЉИГ,Промена адресе пребивалишта,13,24,37
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,3
СВРЉИГ,Упис по основу стицања пунолетства,3,0,3
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,5
СЕНТА,Брисање по основу смрти лица,7,7,14
СЕНТА,Промена адресе пребивалишта,4,8,12
СЕНТА,Промена личних података,2,0,2
СЕНТА,Упис по основу пријаве пребивалишта,2,1,3
СЕНТА,Упис по основу стицања пунолетства,3,6,9
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,7
СЕЧАЊ,Брисање по основу смрти лица,2,4,6
СЕЧАЊ,Промена адресе пребивалишта,3,0,3
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,1
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,1
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,4
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,1
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,47
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,5
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,70
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,6
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,1
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,87
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,34
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,48
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,1
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,39
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,3
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,5
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,30
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,49
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,10
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,144
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,6
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,40
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,4
СОКОБАЊА,Брисање по основу смрти лица,2,6,8
СОКОБАЊА,Промена адресе пребивалишта,0,6,6
СОКОБАЊА,Промена личних података,0,1,1
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,5
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,1
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,2
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,23
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,42
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,4
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,41
СОМБОР - ГРАД,Промена личних података,4,5,9
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,32
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,25
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,10
СРБОБРАН,Брисање по основу смрти лица,3,4,7
СРБОБРАН,Брисање по службеној дужности,4,0,4
СРБОБРАН,Промена адресе пребивалишта,2,6,8
СРБОБРАН,Промена личних података,1,2,3
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,3
СРБОБРАН,Упис по основу стицања пунолетства,2,2,4
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,17
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,43
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,16
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,70
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,17
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,28
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,25
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,3
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,10
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,21
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,5
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,32
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,2
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,29
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,23
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,33
СТАРА ПАЗОВА,Промена личних података,7,6,13
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,49
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,36
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,67
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,102
СУБОТИЦА - ГРАД,Промена личних података,98,59,157
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,21
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,104
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,8
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,10
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,118
СУРДУЛИЦА,Промена личних података,3,1,4
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,9
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,7
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,11
ТЕМЕРИН,Брисање по основу смрти лица,9,4,13
ТЕМЕРИН,Брисање по службеној дужности,0,3,3
ТЕМЕРИН,Промена адресе пребивалишта,5,2,7
ТЕМЕРИН,Промена личних података,1,3,4
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,22
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,8
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,5
ТИТЕЛ,Брисање по основу смрти лица,4,3,7
ТИТЕЛ,Промена адресе пребивалишта,3,2,5
ТИТЕЛ,Промена личних података,0,3,3
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,15
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,3
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,6
ТОПОЛА,Брисање по основу смрти лица,5,6,11
ТОПОЛА,Промена адресе пребивалишта,2,0,2
ТОПОЛА,Промена личних података,6,1,7
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,19
ТОПОЛА,Упис по основу стицања пунолетства,0,5,5
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,5
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,21
ТРГОВИШТЕ,Промена личних података,1,0,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,1
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,19
ТРСТЕНИК,Брисање по основу смрти лица,14,15,29
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10
ТРСТЕНИК,Промена личних података,2,0,2
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,16
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,13
