ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,УКУПНО
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,0,5
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,0,2
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,6,38
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,5,7,45
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,1,0,15
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,2,5,20
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,0,4,8
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,2,1,25
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,4,3,30
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,0,0,6
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,1,5,20
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,2,7,52
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,1,0,7
ДИМИТРОВГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,2,2
ДИМИТРОВГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,3,8
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,1,30
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,8,35
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,26,247
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,1,9
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,6,44
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,1,18
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,2,38
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,4,46
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,8,57
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,1,12
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,5,48
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,4,41
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,1,14
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,1,25
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,17,94
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,2,6
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,1,18
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,2,14
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,2,28
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,2,28
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,31,187
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,0,8
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,1,10
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,0,17
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,2,32
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,6,32
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,0,8
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,4,31
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,3,11
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,3,20
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,1,17
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,3,26
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,8,38
ЖИТОРАЂА,Потврда о изборном праву,0,0,0,0,0,0,1,1
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,21,144
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,1,11
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,0,22
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,0,0,27
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,10,4,68
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,5
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,19,18,136
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,19,17,91
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,3,5,36
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,14,7,86
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,0,0,2
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,7,5,49
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,0,1,16
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,2,1,8
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,0,0,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,0,0,2
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,1
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,0,0,8
ЗРЕЊАНИН - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,1
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,3
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,15,12,115
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,32,28,204
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,0,14,98
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,0,0,1
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,4,0,6
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,69,47,700
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,37,19,129
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,1
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,23,13,160
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,18,20,150
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,3,2,1,16
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,1,1,4,10
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,0,0,0,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,0,0,0,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,0,0,0,11
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,0,0,0,11
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,2,1,4,17
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,16,11,7,63
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,11,4,5,44
ИВАЊИЦА,Промена личних података,0,0,1,3,0,0,0,4
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,0,0,13
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,8,4,37
ИНЂИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,1
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,5,9,58
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,13,12,94
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,1,0,11
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,39,31,198
ИНЂИЈА,Промена личних података,6,4,3,6,4,4,5,32
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,10,11,89
ИНЂИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,1
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,10,10,74
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,2,2,17
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,4,3,26
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,0,1,4
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,8,4,39
ИРИГ,Промена личних података,1,0,1,0,1,1,0,4
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,5,2,26
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,5,2,14
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,3,2,20
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,0,0,1
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,0,0,2
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,1,2,0,14
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,0,0,21,59
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,0,0,0,2
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,0,0,12,297
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,0,0,2,10
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,0,8,5,41
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,0,0,0,25
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,1,3,0,15
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,4,8,7,50
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,3,1,0,13
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,15,7,7,71
КАЊИЖА,Промена личних података,4,0,5,6,7,11,2,35
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,2,2,3,26
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,0,13,12,27
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,1,11,3,53
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,13,11,18,114
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,0,0,6,10
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,19,15,12,117
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,2,1,3,21
КИКИНДА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,1,0,0,1
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,4,15,4,46
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,8,8,7,59
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,0,0,0,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,0,0,0,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,2,3,1,20
КЛАДОВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,1
КЛАДОВО,Брисање по основу смрти лица,7,5,7,10,0,0,30,59
КЛАДОВО,Исправка техничке грешке,0,0,0,0,0,0,1,1
КЛАДОВО,Потврда о изборном праву,0,0,0,5,1,69,0,75
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,0,0,0,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,1,0,45,94
КЛАДОВО,Промена личних података,3,1,1,3,0,0,6,14
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,0,0,15,38
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,0,0,1,23
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,1,0,1,16
КЛИНА,Брисање по основу смрти лица,0,1,0,0,0,0,0,1
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,2,0,6,25
КНИЋ,Брисање по основу смрти лица,5,3,5,2,2,5,1,23
КНИЋ,Брисање по службеној дужности,0,1,2,0,0,0,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1,0,2
КНИЋ,Промена адресе пребивалишта,26,27,37,29,18,26,3,166
КНИЋ,Промена личних података,1,1,1,1,1,2,0,7
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,4,3,2,17
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,0,1,0,8
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,3,2,0,25
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,9,9,6,50
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,0,1,0,2
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,10,4,9,50
КОВАЧИЦА,Промена личних података,1,0,0,1,0,0,1,3
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,2,0,1,12
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,2,5,5,38
КОВИН,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,1
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,1,7,5,37
КОВИН,Брисање по основу смрти лица,18,7,10,10,10,11,11,77
КОВИН,Брисање по службеној дужности,0,2,4,2,0,1,0,9
КОВИН,Промена адресе пребивалишта,8,16,18,9,9,18,9,87
КОВИН,Промена личних података,1,2,13,5,2,1,12,36
КОВИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,1
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,8,9,5,52
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1,0,0,2
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,4,6,8,43
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,0,1,1,8
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,3,3,2,21
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,24,19,11,136
КОСЈЕРИЋ,Промена личних података,0,1,1,2,1,3,0,8
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,0,2,0,7
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,4,1,0,12
КОСОВО ПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,2,0,3,12
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,0,0,0,2
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,2,3,1,15
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,1,1,1,7
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,0,0,0,1
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,3,0,3
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,2,2,10
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,0,0,2
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,3,5,28
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,3,2,1,3,2,18
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,1,2,0,0,0,5
КОСОВСКА МИТРОВИЦА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,1
КОСОВСКА МИТРОВИЦА,Промена адресе пребивалишта,0,0,0,0,1,0,0,1
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,2,0,1,0,1,5
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3,1,1,0,4,12
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,6,8,6,4,3,37
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,3,2,28
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,0,8,26
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,15,16,128
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,1,1,17
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,4,4,30
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,3,0,10
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,1,0,16
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,3
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,10,16,121
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,0,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,22,20,215
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,1,29
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,0,3
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,0,8
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,130,825
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,93
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,59
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,130
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,2
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,159
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,17
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,158
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,5
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,347
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,46
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,1
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,13
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,754
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,71
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,37
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,266
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,28,212
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,3,28
КРУПАЊ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,1
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,4,36
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,0,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,30,177
КРУПАЊ,Промена личних података,0,2,0,1,2,0,1,6
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,5,13
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,3,12
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,1,14
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,0,2
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,13,104
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,0,7
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,47,255
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,11,25
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,0,2
КРУШЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,1,1
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,0,4
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,131,777
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,11,60
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,4,20
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,14,157
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,1,4
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,15,149
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,0,11
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,8,38
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,29,72
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3,6
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,39,97
КУЛА,Промена личних података,2,8,8,2,0,0,7,27
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,8,66
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,1,40
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,0,6
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,3,38
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,7,29
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,0,2
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3,6
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,10,124
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,2,7
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,0,16
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,0,16
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,0,5
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,1,31
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,0,9
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,8,37
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,34,245
КУЧЕВО,Промена личних података,0,1,1,0,0,1,1,4
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,5,32
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,1,20
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,1,26
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,7,26
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,1,13
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,1,3
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,3,18
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,2,17
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,3,4
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,1,15
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,3,19
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,0,1
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,0,11
ЛАПОВО,Промена личних података,0,0,0,1,0,5,0,6
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,3,13
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,1,9
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,8,43
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,7,52
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,0,1
